file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
20,Burkes Creek Road,765,1789,All,126,ChipSeal_P,Preserve,Renewals,1,2024,False,False,133120,13312,mesh_cracks =6.11; shove =0; poth =0,pdi =6.11; sdi =11.7; age =12,False
33,Okoare Lane,0,58,All,154,RMaint,Maintenance,Maintenance,3,2026,False,False,259.37,259.3724987024628,mesh_cracks =0; shove =0; poth =0.92,pdi =9.27; sdi =9.4; age =8,False
37,Freemason Avenue,0,149,All,155,RMaint,Maintenance,Maintenance,3,2026,False,False,440.91,440.90877595433113,mesh_cracks =0.33; shove =0.15; poth =0.15,pdi =8.77; sdi =19.66; age =18,False
35,Leicester Place,0,660,All,156,RMaint,Maintenance,Maintenance,3,2026,False,False,5758.73,5758.7349850474275,mesh_cracks =0; shove =0; poth =0.88,pdi =9.01; sdi =12.09; age =4,False
35,Leicester Place,0,660,All,160,RMaint,Maintenance,Maintenance,3,2026,False,False,4462.84,4462.841020654519,mesh_cracks =0; shove =0; poth =0,pdi =14.31; sdi =35.77; age =4,False
7056,Dawick Street,78,88,All,170,RMaint,Maintenance,Maintenance,3,2026,False,False,28.47,28.47283699014401,mesh_cracks =9.77; shove =0; poth =0,pdi =17.76; sdi =19.97; age =10,False
10,Upper Ahu Ahu Road,46,68,All,171,RMaint,Maintenance,Maintenance,3,2026,False,False,172.08,172.0807252020822,mesh_cracks =19.48; shove =13.36; poth =0.18,pdi =34.72; sdi =3.08; age =14,False
36,Paneika Lane,0,370,All,179,RMaint,Maintenance,Maintenance,3,2026,False,False,2070.05,2070.05389182418,mesh_cracks =0; shove =10.81; poth =0,pdi =10.81; sdi =0; age =7,False
917,Port Street East,0,21,All,180,RMaint,Maintenance,Maintenance,3,2026,False,False,93.24,93.2384240829745,mesh_cracks =0.24; shove =0.15; poth =1.29,pdi =16.58; sdi =21.37; age =21,False
917,Port Street East,21,396,All,185,RMaint,Maintenance,Maintenance,3,2026,False,False,1412,1412.0039781736032,mesh_cracks =29.3; shove =0; poth =0,pdi =29.3; sdi =0; age =3,False
6,Croatia Avenue,42,76,All,203,RMaint,Maintenance,Maintenance,3,2026,False,False,82.24,82.23596067108832,mesh_cracks =0.3; shove =0.15; poth =0.15,pdi =9.97; sdi =21.84; age =41,False
38,Tyler Place,279,322,All,206,RMaint,Maintenance,Maintenance,3,2026,False,False,560.93,560.9316594884285,mesh_cracks =0.43; shove =0.16; poth =0.15,pdi =7.22; sdi =14.57; age =34,False
917,Port Street East,0,21,All,207,RMaint,Maintenance,Maintenance,3,2026,False,False,117.1,117.10448866518188,mesh_cracks =4.64; shove =0.15; poth =0.15,pdi =6.32; sdi =1.9; age =21,False
917,Port Street East,0,21,All,208,RMaint,Maintenance,Maintenance,3,2026,False,False,99.18,99.18181680425319,mesh_cracks =13.72; shove =0.15; poth =0.15,pdi =15.43; sdi =24.12; age =21,False
37,Freemason Avenue,149,172,All,209,RMaint,Maintenance,Maintenance,3,2026,False,False,87.35,87.34913711890928,mesh_cracks =0; shove =0; poth =1.3,pdi =19.87; sdi =30.22; age =8,False
20,Burkes Creek Road,697,765,All,210,RMaint,Maintenance,Maintenance,3,2026,False,False,362.22,362.21982463555787,mesh_cracks =0.39; shove =0; poth =0,pdi =8.36; sdi =19.94; age =12,False
38,Tyler Place,279,322,All,211,RMaint,Maintenance,Maintenance,3,2026,False,False,638.48,638.4753212041555,mesh_cracks =0.34; shove =12.38; poth =0.16,pdi =14.47; sdi =2.26; age =34,False
20,Burkes Creek Road,0,21,All,215,RMaint,Maintenance,Maintenance,3,2026,False,False,179.93,179.93395550879487,mesh_cracks =0.31; shove =16.57; poth =0.18,pdi =19.38; sdi =4.72; age =12,False
8,Tarras Road,86,120,All,216,RMaint,Maintenance,Maintenance,3,2026,False,False,165.43,165.43121234272516,mesh_cracks =0; shove =6.67; poth =0,pdi =6.76; sdi =3.86; age =14,False
20,Burkes Creek Road,0,21,All,217,RMaint,Maintenance,Maintenance,3,2026,False,False,211.53,211.53044183609998,mesh_cracks =0.49; shove =5.21; poth =0.18,pdi =17.7; sdi =67.69; age =12,False
25,Founders Lane,0,597,All,219,RMaint,Maintenance,Maintenance,3,2026,False,False,2789.54,2789.5418679688155,mesh_cracks =3.37; shove =0; poth =0,pdi =16.36; sdi =42.46; age =4,False
11,Lower Ahu Ahu Road,0,158,All,223,RMaint,Maintenance,Maintenance,3,2026,False,False,1223.42,1223.4171885321991,mesh_cracks =0.29; shove =1; poth =0.1,pdi =5.87; sdi =11.05; age =10,False
33,Okoare Lane,0,58,All,233,RMaint,Maintenance,Maintenance,3,2026,False,False,326.75,326.7480280598652,mesh_cracks =1; shove =0; poth =0,pdi =11.37; sdi =25.92; age =8,False
20,Burkes Creek Road,549,697,All,235,RMaint,Maintenance,Maintenance,3,2026,False,False,1280.09,1280.0929745075623,mesh_cracks =0.39; shove =0.15; poth =0.15,pdi =9.66; sdi =20.81; age =14,False
27,Gallop Lane,0,116,All,237,RMaint,Maintenance,Maintenance,3,2026,False,False,556.04,556.0373274153216,mesh_cracks =0.41; shove =1; poth =0.1,pdi =14.7; sdi =38.88; age =10,False
10,Upper Ahu Ahu Road,46,68,All,238,RMaint,Maintenance,Maintenance,3,2026,False,False,143.82,143.82007942273054,mesh_cracks =0.23; shove =1; poth =0.72,pdi =8.51; sdi =8.49; age =14,False
35,Leicester Place,0,660,All,243,RMaint,Maintenance,Maintenance,3,2026,False,False,6658.69,6658.693724300933,mesh_cracks =63.28; shove =0; poth =0,pdi =75.16; sdi =29.7; age =4,False
35,Leicester Place,0,660,All,251,RMaint,Maintenance,Maintenance,3,2026,False,False,3867.18,3867.1834229677556,mesh_cracks =0; shove =0; poth =0.69,pdi =6.86; sdi =6.86; age =4,False
15,Fendall Close,0,438,All,253,RMaint,Maintenance,Maintenance,3,2026,False,False,2908.79,2908.7896238309604,mesh_cracks =0.4; shove =0.16; poth =0.15,pdi =7.06; sdi =15.2; age =13,False
43,Infantry Lane,0,95,All,254,RMaint,Maintenance,Maintenance,3,2026,False,False,356.54,356.5364540485347,mesh_cracks =13.67; shove =0.15; poth =0.61,pdi =19.98; sdi =6.57; age =21,False
9339,Weston Way,3457,3675,All,264,RMaint,Maintenance,Maintenance,3,2026,False,False,1094.66,1094.6618694767958,mesh_cracks =0.25; shove =0; poth =0,pdi =8.4; sdi =20.38; age =18,False
27,Gallop Lane,116,136,All,267,RMaint,Maintenance,Maintenance,3,2026,False,False,42.87,42.87156733295861,mesh_cracks =0; shove =0; poth =1.3,pdi =13.05; sdi =13.05; age =10,False
38,Tyler Place,322,334,All,275,RMaint,Maintenance,Maintenance,3,2026,False,False,23.74,23.73779716945735,mesh_cracks =2.87; shove =0; poth =0,pdi =13.28; sdi =26.01; age =9,False
25,Founders Lane,0,597,All,279,RMaint,Maintenance,Maintenance,3,2026,False,False,1980.39,1980.3946419425392,mesh_cracks =0; shove =0; poth =0.89,pdi =8.94; sdi =24.53; age =4,False
44,Dickins Lane,474,1091,All,281,RMaint,Maintenance,Maintenance,3,2026,False,False,2219.79,2219.7858087912496,mesh_cracks =0; shove =0; poth =0,pdi =8.68; sdi =21.69; age =4,False
43,Infantry Lane,0,95,All,284,RMaint,Maintenance,Maintenance,3,2026,False,False,360.35,360.3498813201315,mesh_cracks =2.55; shove =3.87; poth =0.15,pdi =8.02; sdi =19.09; age =21,False
974,Railway Terrace East,0,730,All,295,RMaint,Maintenance,Maintenance,3,2026,False,False,2163.37,2163.365414595205,mesh_cracks =0.32; shove =0; poth =0,pdi =10.73; sdi =26.03; age =12,False
20,Burkes Creek Road,21,520,All,298,RMaint,Maintenance,Maintenance,3,2026,False,False,6674.23,6674.234060065378,mesh_cracks =0.34; shove =1.08; poth =0.17,pdi =6.36; sdi =10.91; age =12,False
11,Lower Ahu Ahu Road,0,158,All,302,RMaint,Maintenance,Maintenance,3,2026,False,False,750.29,750.2937609550245,mesh_cracks =0.31; shove =1; poth =0.1,pdi =9.35; sdi =19.68; age =10,False
1,Conifer Close,0,378,All,307,RMaint,Maintenance,Maintenance,3,2026,False,False,4300.69,4300.692989349336,mesh_cracks =0.47; shove =1.08; poth =0.17,pdi =12.78; sdi =26.64; age =12,False
36,Paneika Lane,0,370,All,309,RMaint,Maintenance,Maintenance,3,2026,False,False,2098.78,2098.7846251916208,mesh_cracks =15.13; shove =0; poth =0,pdi =15.13; sdi =0; age =7,False
26,Stud Road,0,205,All,310,RMaint,Maintenance,Maintenance,3,2026,False,False,1209.09,1209.0922943689857,mesh_cracks =0.42; shove =0; poth =0,pdi =7.4; sdi =18.45; age =11,False
9167,Foxglove Drive,0,668,All,312,RMaint,Maintenance,Maintenance,3,2026,False,False,1601.89,1601.8932774897294,mesh_cracks =10.13; shove =0; poth =0,pdi =10.13; sdi =37.67; age =15,False
26,Stud Road,0,205,All,315,RMaint,Maintenance,Maintenance,3,2026,False,False,1591.82,1591.8245078151483,mesh_cracks =0.57; shove =0; poth =0,pdi =12.18; sdi =30.01; age =11,False
41,Huamanu Street,116,134,All,316,RMaint,Maintenance,Maintenance,3,2026,False,False,53.94,53.943343661547615,mesh_cracks =0; shove =12.95; poth =0,pdi =12.95; sdi =46.13; age =11,False
36,Paneika Lane,370,391,All,320,RMaint,Maintenance,Maintenance,3,2026,False,False,149.88,149.8823882974979,mesh_cracks =0.3; shove =0.16; poth =1.22,pdi =12.8; sdi =12.84; age =22,False
20,Burkes Creek Road,0,21,All,326,RMaint,Maintenance,Maintenance,3,2026,False,False,149.15,149.15308679913213,mesh_cracks =0.3; shove =1.08; poth =0.82,pdi =9.65; sdi =9.63; age =12,False
22,Sir John McKenzie Drive,0,530,All,331,RMaint,Maintenance,Maintenance,3,2026,False,False,1839.55,1839.5472359778323,mesh_cracks =0.4; shove =1; poth =0.1,pdi =13.84; sdi =31.7; age =10,False
36,Paneika Lane,370,391,All,334,RMaint,Maintenance,Maintenance,3,2026,False,False,116.44,116.43609170380311,mesh_cracks =0.35; shove =0.16; poth =0.16,pdi =5.62; sdi =40.94; age =22,False
20,Burkes Creek Road,697,765,All,344,RMaint,Maintenance,Maintenance,3,2026,False,False,382.29,382.2928234180748,mesh_cracks =0.28; shove =0; poth =1.39,pdi =14.32; sdi =14.2; age =12,False
29,Riroriro Road,122,139,All,358,RMaint,Maintenance,Maintenance,3,2026,False,False,35.48,35.483335458071565,mesh_cracks =1; shove =0; poth =0,pdi =11.62; sdi =26.54; age =14,False
917,Port Street East,0,21,All,362,RMaint,Maintenance,Maintenance,3,2026,False,False,110.03,110.02877770904996,mesh_cracks =0.22; shove =6.24; poth =0.15,pdi =8; sdi =1.92; age =21,False
29,Riroriro Road,0,122,All,364,RMaint,Maintenance,Maintenance,3,2026,False,False,576.38,576.3761141063299,mesh_cracks =0.32; shove =0; poth =0.1,pdi =10.18; sdi =24.15; age =10,False
9167,Foxglove Drive,0,668,All,366,RMaint,Maintenance,Maintenance,3,2026,False,False,1144.05,1144.0510305436558,mesh_cracks =0; shove =0; poth =0,pdi =7.32; sdi =18.29; age =15,False
26,Stud Road,0,205,All,368,RMaint,Maintenance,Maintenance,3,2026,False,False,1206.62,1206.621577282578,mesh_cracks =0.53; shove =0; poth =0,pdi =11.32; sdi =27.97; age =11,False
18,Monaghan Way,0,80,All,370,RMaint,Maintenance,Maintenance,3,2026,False,False,126.18,126.18253344004688,mesh_cracks =26.61; shove =0; poth =0,pdi =34.47; sdi =19.65; age =8,False
36,Paneika Lane,391,520,All,377,RMaint,Maintenance,Maintenance,3,2026,False,False,540.79,540.7860603712415,mesh_cracks =0; shove =0; poth =0,pdi =14.17; sdi =100.59; age =5,False
1035,Cousins Avenue East,0,61,All,379,RMaint,Maintenance,Maintenance,3,2026,False,False,273.83,273.8296991897609,mesh_cracks =0.23; shove =0.15; poth =0.15,pdi =7.52; sdi =15.89; age =30,False
20,Burkes Creek Road,0,21,All,397,RMaint,Maintenance,Maintenance,3,2026,False,False,284.06,284.0576788750943,mesh_cracks =14.52; shove =1.08; poth =0.18,pdi =28.17; sdi =29.95; age =12,False
44,Dickins Lane,474,1091,All,401,RMaint,Maintenance,Maintenance,3,2026,False,False,2703.69,2703.6871841215125,mesh_cracks =0; shove =0; poth =0.12,pdi =13.85; sdi =32.79; age =4,False
20,Burkes Creek Road,765,1789,All,407,RMaint,Maintenance,Maintenance,3,2026,False,False,9150.95,9150.953820723013,mesh_cracks =0.32; shove =0.15; poth =0.15,pdi =5.39; sdi =10.3; age =14,False
44,Dickins Lane,0,474,All,412,RMaint,Maintenance,Maintenance,3,2026,False,False,1974.82,1974.8238239915668,mesh_cracks =52.84; shove =0; poth =0,pdi =66.86; sdi =99.62; age =4,False
30,Curly McLeod Way,69,82,All,416,RMaint,Maintenance,Maintenance,3,2026,False,False,62.53,62.53364266110881,mesh_cracks =20.25; shove =0.16; poth =0.16,pdi =25.65; sdi =37.34; age =41,False
974,Railway Terrace East,0,730,All,420,RMaint,Maintenance,Maintenance,3,2026,False,False,3386.22,3386.216409900541,mesh_cracks =0.27; shove =0; poth =0,pdi =6.73; sdi =16.16; age =12,False
24,George Noble Road,272,286,All,423,RMaint,Maintenance,Maintenance,3,2026,False,False,118.71,118.70761048081474,mesh_cracks =15.5; shove =0; poth =0,pdi =15.62; sdi =0.3; age =11,False
43,Infantry Lane,0,95,All,425,RMaint,Maintenance,Maintenance,3,2026,False,False,316.28,316.2838147543478,mesh_cracks =13.1; shove =0.15; poth =0.15,pdi =14.87; sdi =2.03; age =21,False
36,Paneika Lane,391,520,All,427,RMaint,Maintenance,Maintenance,3,2026,False,False,293.26,293.25523909255867,mesh_cracks =0; shove =0; poth =0,pdi =11.64; sdi =29.09; age =5,False
40,Bravery Road,0,278,All,431,RMaint,Maintenance,Maintenance,3,2026,False,False,780.61,780.6093538169565,mesh_cracks =0.44; shove =1; poth =0,pdi =8.41; sdi =18.51; age =16,False
36,Paneika Lane,370,391,All,437,RMaint,Maintenance,Maintenance,3,2026,False,False,216.27,216.27088071619454,mesh_cracks =4.32; shove =0.16; poth =0.15,pdi =6.14; sdi =22.16; age =22,False
20,Burkes Creek Road,697,765,All,440,RMaint,Maintenance,Maintenance,3,2026,False,False,367.31,367.31233305096276,mesh_cracks =0.35; shove =7.71; poth =0,pdi =12.55; sdi =18.92; age =12,False
25,Founders Lane,0,597,All,444,RMaint,Maintenance,Maintenance,3,2026,False,False,1746.94,1746.9417028920138,mesh_cracks =0; shove =0; poth =0,pdi =14; sdi =35; age =4,False
9339,Weston Way,3398,3457,All,451,RMaint,Maintenance,Maintenance,3,2026,False,False,468.92,468.9243520992976,mesh_cracks =0.25; shove =0.15; poth =0.15,pdi =7.18; sdi =15.91; age =21,False
29,Riroriro Road,0,122,All,464,RMaint,Maintenance,Maintenance,3,2026,False,False,534.44,534.4416396681063,mesh_cracks =0.39; shove =0; poth =0.1,pdi =13.64; sdi =32.62; age =10,False
43,Infantry Lane,0,95,All,465,RMaint,Maintenance,Maintenance,3,2026,False,False,234.24,234.23564705457676,mesh_cracks =0.23; shove =0.15; poth =0.15,pdi =5.07; sdi =9.77; age =21,False
10,Upper Ahu Ahu Road,0,46,All,467,RMaint,Maintenance,Maintenance,3,2026,False,False,453.46,453.46032998656733,mesh_cracks =0.26; shove =0.15; poth =0.15,pdi =5.79; sdi =17.11; age =19,False
40,Bravery Road,0,278,All,476,RMaint,Maintenance,Maintenance,3,2026,False,False,3882.92,3882.9164968227265,mesh_cracks =0.38; shove =1; poth =0.66,pdi =12.03; sdi =17.8; age =16,False
30,Curly McLeod Way,69,82,All,489,RMaint,Maintenance,Maintenance,3,2026,False,False,52.37,52.36600737950796,mesh_cracks =0.29; shove =0.15; poth =1.48,pdi =23; sdi =34.48; age =41,False
20,Burkes Creek Road,21,520,All,490,RMaint,Maintenance,Maintenance,3,2026,False,False,5953.76,5953.755344889991,mesh_cracks =0.55; shove =1.08; poth =0.17,pdi =14.81; sdi =31.53; age =12,False
36,Paneika Lane,0,370,All,491,RMaint,Maintenance,Maintenance,3,2026,False,False,1424.39,1424.3926599444594,mesh_cracks =0; shove =0; poth =0,pdi =9.75; sdi =42.84; age =7,False
44,Dickins Lane,474,1091,All,495,RMaint,Maintenance,Maintenance,3,2026,False,False,7734.31,7734.306779450467,mesh_cracks =58.67; shove =0; poth =0,pdi =58.67; sdi =0; age =4,False
8,Tarras Road,86,120,All,497,RMaint,Maintenance,Maintenance,3,2026,False,False,85.29,85.28624006147417,mesh_cracks =1.17; shove =0; poth =0,pdi =10.84; sdi =24.16; age =14,False
38,Tyler Place,279,322,All,499,RMaint,Maintenance,Maintenance,3,2026,False,False,583.78,583.775247454457,mesh_cracks =0.52; shove =0.16; poth =0.15,pdi =10.38; sdi =22.25; age =34,False
20,Burkes Creek Road,549,697,All,445,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19240,1924,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.27; sdi =3.34; age =15,False
1037,Epiha Road Upper,0,415,All,141,ChipSeal_P,Preserve,Renewals,4,2027,False,False,37350,3735,mesh_cracks =0.46; shove =1.16; poth =0.25,pdi =4.35; sdi =4.35; age =13,False
20,Burkes Creek Road,765,1789,All,100,ChipSeal_P,Preserve,Renewals,4,2027,False,False,133120,13312,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.29; sdi =3.35; age =15,False
20,Burkes Creek Road,21,520,All,411,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.49; shove =1.16; poth =0.26,pdi =4.4; sdi =4.4; age =13,False
15,Fendall Close,438,585,All,276,ChipSeal_P,Preserve,Renewals,4,2027,False,False,18520,1852,mesh_cracks =1.19; shove =1; poth =0.1,pdi =3.29; sdi =3.32; age =10,False
15,Fendall Close,0,438,All,414,ChipSeal_P,Preserve,Renewals,4,2027,False,False,54800,5480,mesh_cracks =0.53; shove =0.25; poth =0.24,pdi =3.41; sdi =4.38; age =14,False
1038,Gossey Drive North,1319,1723,All,306,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36360,3636,mesh_cracks =0.46; shove =1.16; poth =0.25,pdi =4.35; sdi =4.35; age =13,False
15,Fendall Close,643,736,All,352,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19020,1902,mesh_cracks =0.67; shove =1.08; poth =0.18,pdi =3.78; sdi =4.64; age =10,False
15,Fendall Close,438,585,All,399,ChipSeal_P,Preserve,Renewals,4,2027,False,False,18520,1852,mesh_cracks =3.98; shove =1; poth =0.1,pdi =6.08; sdi =3.32; age =10,False
15,Fendall Close,643,736,All,30,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19020,1902,mesh_cracks =3.76; shove =1.08; poth =0.18,pdi =7.34; sdi =5.81; age =10,False
1037,Epiha Road Upper,0,415,All,12,ChipSeal_P,Preserve,Renewals,4,2027,False,False,37350,3735,mesh_cracks =0.46; shove =1.16; poth =0.25,pdi =4.35; sdi =4.8; age =13,False
1038,Gossey Drive North,1319,1723,All,13,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36360,3636,mesh_cracks =0.46; shove =1.16; poth =0.25,pdi =4.35; sdi =4.35; age =13,False
20,Burkes Creek Road,21,520,All,487,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.49; shove =1.16; poth =0.26,pdi =4.4; sdi =4.4; age =13,False
9339,Weston Way,3398,3457,All,114,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7430,743,mesh_cracks =0.34; shove =0.23; poth =0.24,pdi =3.06; sdi =4.07; age =22,False
20,Burkes Creek Road,549,697,All,129,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19240,1924,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.27; sdi =3.34; age =15,False
15,Fendall Close,438,585,All,28,ChipSeal_P,Preserve,Renewals,4,2027,False,False,18520,1852,mesh_cracks =1.19; shove =1; poth =0.1,pdi =3.29; sdi =3.43; age =10,False
15,Fendall Close,438,585,All,222,ChipSeal_P,Preserve,Renewals,4,2027,False,False,18520,1852,mesh_cracks =1.19; shove =1; poth =0.1,pdi =3.29; sdi =3.32; age =10,False
20,Burkes Creek Road,549,697,All,235,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19240,1924,mesh_cracks =0.64; shove =0.24; poth =0.24,pdi =12.25; sdi =25.3; age =15,False
20,Burkes Creek Road,765,1789,All,407,ChipSeal_P,Preserve,Renewals,4,2027,False,False,133120,13312,mesh_cracks =0.53; shove =0.24; poth =0.24,pdi =7.5; sdi =13.72; age =15,False
20,Burkes Creek Road,21,520,All,298,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.56; shove =1.16; poth =0.26,pdi =8.43; sdi =14.3; age =13,False
20,Burkes Creek Road,21,520,All,52,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.49; shove =1.16; poth =0.26,pdi =4.4; sdi =4.4; age =13,False
20,Burkes Creek Road,21,520,All,490,ChipSeal_P,Preserve,Renewals,4,2027,False,False,66140,6614,mesh_cracks =0.92; shove =1.16; poth =0.26,pdi =17.61; sdi =36.35; age =13,False
21,Tapeka Heights Lane,0,277,All,297,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
12,Kriletich Drive,0,263,All,112,ChipSeal_P,Preserve,Renewals,4,2027,False,False,21570,2157,mesh_cracks =0.55; shove =0.25; poth =0.24,pdi =3.43; sdi =3.47; age =38,False
37,Freemason Avenue,172,362,All,266,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19000,1900,mesh_cracks =0.66; shove =0.25; poth =0.24,pdi =3.62; sdi =4.48; age =19,False
28,Stirrup Lane,0,261,All,391,ChipSeal_P,Preserve,Renewals,4,2027,False,False,25580,2558,mesh_cracks =0.54; shove =1.08; poth =0.17,pdi =3.58; sdi =4.48; age =11,False
9,Kowhai Glen,0,305,All,483,ChipSeal_P,Preserve,Renewals,4,2027,False,False,27740,2774,mesh_cracks =0.38; shove =0.24; poth =0.24,pdi =3.14; sdi =3.21; age =37,False
21,Tapeka Heights Lane,0,277,All,287,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
29,Riroriro Road,0,122,All,190,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =0.39; shove =1; poth =0.17,pdi =3.27; sdi =4.2; age =11,False
27,Gallop Lane,0,116,All,336,ChipSeal_P,Preserve,Renewals,4,2027,False,False,9510,951,mesh_cracks =0.39; shove =1; poth =0.17,pdi =3.27; sdi =4.19; age =11,False
7056,Dawick Street,0,78,All,318,ChipSeal_P,Preserve,Renewals,4,2027,False,False,6400,640,mesh_cracks =0.37; shove =1; poth =0.17,pdi =3.25; sdi =4.17; age =11,False
37,Freemason Avenue,0,149,All,277,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.41; shove =0.24; poth =0.24,pdi =3.19; sdi =4.19; age =19,False
21,Tapeka Heights Lane,0,277,All,135,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
37,Freemason Avenue,172,362,All,84,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19000,1900,mesh_cracks =0.66; shove =0.25; poth =0.24,pdi =3.63; sdi =6.1; age =19,False
7056,Dawick Street,0,78,All,303,ChipSeal_P,Preserve,Renewals,4,2027,False,False,6400,640,mesh_cracks =0.37; shove =1; poth =0.17,pdi =3.25; sdi =4.17; age =11,False
24,George Noble Road,0,272,All,60,ChipSeal_P,Preserve,Renewals,4,2027,False,False,22110,2211,mesh_cracks =0.51; shove =1.08; poth =0.17,pdi =3.55; sdi =5.56; age =12,False
24,George Noble Road,0,272,All,280,ChipSeal_P,Preserve,Renewals,4,2027,False,False,22110,2211,mesh_cracks =0.51; shove =1.08; poth =0.17,pdi =3.54; sdi =4.45; age =12,False
9,Kowhai Glen,0,305,All,367,ChipSeal_P,Preserve,Renewals,4,2027,False,False,27740,2774,mesh_cracks =0.38; shove =0.24; poth =0.24,pdi =3.14; sdi =3.21; age =37,False
9339,Weston Way,965,1051,All,252,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19090,1909,mesh_cracks =0.8; shove =0; poth =0,pdi =1.16; sdi =22.41; age =14,False
9339,Weston Way,3398,3457,All,42,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7430,743,mesh_cracks =0.34; shove =1.04; poth =0.24,pdi =3.87; sdi =4.08; age =22,False
11,Lower Ahu Ahu Road,0,158,All,239,ChipSeal_P,Preserve,Renewals,4,2027,False,False,12640,1264,mesh_cracks =0.4; shove =1.07; poth =0.17,pdi =3.37; sdi =4.3; age =11,False
16,Sarah Lane,0,515,All,144,ChipSeal_P,Preserve,Renewals,4,2027,False,False,46020,4602,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.29; sdi =4.27; age =19,False
16,Sarah Lane,0,515,All,120,ChipSeal_P,Preserve,Renewals,4,2027,False,False,46020,4602,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.29; sdi =4.27; age =19,False
27,Gallop Lane,0,116,All,398,ChipSeal_P,Preserve,Renewals,4,2027,False,False,9510,951,mesh_cracks =0.39; shove =1; poth =0.17,pdi =3.27; sdi =4.19; age =11,False
27,Gallop Lane,0,116,All,64,ChipSeal_P,Preserve,Renewals,4,2027,False,False,9510,951,mesh_cracks =0.39; shove =1; poth =0.17,pdi =3.27; sdi =4.19; age =11,False
15,Fendall Close,643,736,All,152,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19020,1902,mesh_cracks =0.83; shove =1.08; poth =0.18,pdi =9.59; sdi =18.77; age =10,False
15,Fendall Close,0,438,All,253,ChipSeal_P,Preserve,Renewals,4,2027,False,False,54800,5480,mesh_cracks =0.66; shove =0.25; poth =0.24,pdi =9.72; sdi =19.83; age =14,False
29,Riroriro Road,0,122,All,389,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =0.4; shove =1.07; poth =0.17,pdi =3.39; sdi =9.5; age =11,False
21,Tapeka Heights Lane,0,277,All,455,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
12,Kriletich Drive,0,263,All,218,ChipSeal_P,Preserve,Renewals,4,2027,False,False,21570,2157,mesh_cracks =0.58; shove =0.25; poth =0.24,pdi =4.52; sdi =6.11; age =38,False
9339,Weston Way,3398,3457,All,451,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7430,743,mesh_cracks =0.41; shove =0.23; poth =0.24,pdi =9.25; sdi =19.37; age =22,False
28,Stirrup Lane,0,261,All,168,ChipSeal_P,Preserve,Renewals,4,2027,False,False,25580,2558,mesh_cracks =0.54; shove =1.08; poth =0.17,pdi =3.58; sdi =4.48; age =11,False
