file_row_index,file_section_name,file_seg_name,file_section_id,file_loc_from,file_loc_to,file_lane_name,file_length,file_area_m2,file_is_roundabout_flag,file_can_treat_flag,file_can_rehab_flag,file_ac_ok_flag,file_surf_class,file_next_surf,file_urban_rural,file_onrc,file_nzta_hierarchy,file_onf_street_category,file_onf_movement_rank,file_onf_freight,file_road_use,file_road_class,file_no_of_lanes,file_pave_use,file_adt,file_heavy_perc,file_no_of_bus_routes,file_traff_growth_perc,file_surf_date,file_surf_function,file_surf_material,file_surf_life_expected,file_surf_layer_no,file_surf_thick,file_pave_type,file_pave_date,file_pave_remlife,file_su_fault_qty,file_pa_fault_qty,file_roughsegment_date,file_naasra_85,file_hsd_date,file_rut_lwpmean_85,file_rut_rwpmean_85,file_cond_survey_date,file_pct_allig,file_pct_lt_crax,file_pct_poth,file_pct_scabb,file_pct_flush,file_pct_shove,file_pct_edgebreak
74,Karearea Lane,757000,32,84,154,All,70,792,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,24/10/1995,R,AC,16,1,20,TRUE,18/10/1995,22,0,0,10/10/2023,110,1/04/2024,2,1,1/04/2024,0.8,0.4,0.03,0,0,0,0
75,Karearea Lane,948000,32,154,820,All,666,7721,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,11/12/2007,R,2CHIP,12,2,16,TRUE,1/02/1970,-4,0,0,10/10/2023,81,1/04/2024,3,1,1/04/2024,0,0,0,5.9,0.3,0,0
76,Karearea Lane,581000,32,820,1262,All,442,4066,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,10/03/2017,R,2CHIP,11,1,8,TRUE,10/03/2017,43,0,0,10/10/2023,104,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
77,Okoare Lane,16000,33,0,58,All,58,371,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,3,0,2,13/03/2018,R,2CHIP,15,3,34,TRUE,2/01/1952,-22,0,0,1/04/2024,100,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
78,Leicester Place,149000,35,0,660,All,660,6418,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,747,4,0,2,29/01/2022,R,2CHIP,17,4,44,TRUE,1/09/1928,-45,0,0,5/10/2023,86,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
79,Paneika Lane,123000,36,0,370,All,370,4070,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,22/06/2019,R,AC,25,4,93,TRUE,17/01/1965,-9,0,0,9/10/2023,68,1/04/2024,1,1,1/04/2024,0.1,0,0,0,0,0,0
80,Paneika Lane,195000,36,370,391,All,21,231,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,1/02/2004,R,2CHIP,10,3,33,TRUE,17/01/1965,-9,0,0,9/10/2023,78,1/04/2024,1,1,1/04/2024,0,0,0,0,0,0,0
81,Paneika Lane,192000,36,391,520,All,129,1419,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,17/12/2020,R,AC,14,3,66,TRUE,17/01/1965,-9,0,0,9/10/2023,90,1/04/2024,3,1,1/04/2024,0.2,0,0,0,0,0,0
82,Freemason Avenue,239000,37,0,149,All,149,1937,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1771,3,0,2,20/02/2008,R,2CHIP,17,4,30,TRUE,23/03/1984,10,0,0,5/10/2023,104,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
83,Freemason Avenue,680000,37,149,172,All,23,266,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1474,3,0,2,1/07/2017,R,AC,20,2,40,TRUE,1/07/2017,43,0,0,5/10/2023,123,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
84,Freemason Avenue,538000,37,172,362,All,190,1900,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,859,3,0,2,20/02/2008,R,2CHIP,18,2,16,TRUE,2/01/1928,-46,0,0,5/10/2023,154,1/04/2024,3,1,1/04/2024,0,0,0,0.1,0.6,0,0
85,Tyler Place,952000,38,0,279,All,279,2009,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,19/01/2007,R,RACK,14,3,12,TRUE,27/04/1951,-23,0,0,8/10/2023,65,1/04/2024,2,1,1/04/2024,0,0,0.02,0,0,0,0
86,Tyler Place,867000,38,279,322,All,43,310,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,2,12,TRUE,27/04/1951,-23,0,0,8/10/2023,60,1/04/2024,3,1,1/04/2024,0,0,0.08,0.3,0,0,0
87,Tyler Place,10000,38,322,334,All,12,120,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,11/01/2017,R,RACK,12,1,5,TRUE,30/06/2017,43,0,0,1/04/2024,158,1/04/2024,3.5,1,1/04/2024,0,2.4,0.08,0,0,0,0
88,Tyler Place,489000,38,334,389,All,55,583,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,1,4,TRUE,27/04/1951,-23,0,0,1/04/2024,169,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
89,Ashlar Court,387000,39,0,251,All,251,2108,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,291,2,0,2,1/08/2000,R,VFILL,12,3,17,TRUE,25/04/1955,-19,0,0,8/10/2023,99,1/04/2024,2,1,1/04/2024,0,0,0,0.1,0,0,0
90,Bravery Road,483000,40,0,278,All,278,3173,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,5,5284,3,0,2,21/05/2010,R,AC,18,3,56,TRUE,20/10/1972,-1,0,0,7/10/2023,104,1/04/2024,3,1,1/04/2024,0.1,0.1,0,0.1,0,0,0
91,Huamanu Street,579000,41,0,116,All,116,963,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,3,0,2,3/12/1987,R,AC,30,1,18,TRUE,2/01/1972,-2,0,0,1/04/2024,79,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
92,Huamanu Street,817000,41,116,134,All,18,149,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,3,0,2,1/12/2014,R,AC,30,2,30,TRUE,2/01/1972,-2,0,0,1/04/2024,174,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
93,Bronte Road East,14000,1092,0,156,All,156,1248,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,316,2,0,2,1/02/2004,R,2CHIP,12,2,16,TRUE,1/06/2001,27,0,0,10/10/2023,139,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
94,Bronte Road East,406000,1092,156,183,All,27,216,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,316,2,0,2,1/07/2001,R,AC,20,1,25,TRUE,1/06/2001,27,0,0,10/10/2023,129,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
95,Te Manaki Street,895000,42,0,377,All,377,3016,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,495,2,0,2,10/01/2006,R,2CHIP,18,3,16,TRUE,1/08/1965,-8,0,0,10/10/2023,48,1/04/2024,3,1,1/04/2024,0,0,0,0.2,0,0,0
96,Dickins Lane,23000,44,0,474,All,474,2939,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1443,4,0,2,7/03/2022,R,RACK,10,1,5,TRUE,3/01/1992,18,0,0,11/10/2023,87,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
97,Dickins Lane,347000,44,474,1091,All,617,4395,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,701,4,0,2,9/03/2022,R,2CHIP,18,1,9,TRUE,29/10/1971,-2,0,0,11/10/2023,96,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
98,Infantry Lane,129000,43,0,95,All,95,332,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,1,1,14,4,0,2,1/07/2004,R,2CHIP,16,1,11,TRUE,2/01/1972,-2,0,0,1/04/2024,98,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
99,Chatfield Lane,16000,45,0,83,All,83,515,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,1,71,2,0,2,26/02/2013,R,2CHIP,20,4,28,TRUE,12/07/1957,-17,0,0,1/04/2024,109,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
100,Burkes Creek Road,757000,20,765,1789,All,1024,13312,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2527,4.9,0,2,21/01/2012,R,2CHIP,12,7,51,TRUE,2/06/1981,7,0,0,6/10/2023,45,1/04/2024,5.150740212,8.465858542,1/04/2024,0,0,0,0,0,0,0
101,Tyler Place,867000,38,279,322,All,43,310,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,2,12,TRUE,27/04/1951,-23,0,0,8/10/2023,104.4278991,1/04/2024,4.026564255,3.213465575,1/04/2024,0,0,0,0,16.49948686,0,0
102,Epiha Road Upper,905000,1037,0,415,All,415,3735,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MAJOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2424,14,0,2,1/04/2014,R,2CHIP,12,4,30,TRUE,2/01/1989,15,0,0,10/10/2023,90.15356883,1/04/2024,1.897754326,10.89168461,1/04/2024,0,0,0.557788452,0,0,0,0
103,Freemason Avenue,538000,37,172,362,All,190,1900,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,859,3,0,2,20/02/2008,R,2CHIP,18,2,16,TRUE,2/01/1928,-46,0,0,5/10/2023,96.90876643,1/04/2024,2.296588899,5.92624212,1/04/2024,0,21.76971603,0,0,0,0,0
104,Infantry Lane,129000,43,0,95,All,95,332,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,1,1,14,4,0,2,1/07/2004,R,2CHIP,16,1,11,TRUE,2/01/1972,-2,0,0,1/04/2024,100.5970719,1/04/2024,5.456257409,4.398282313,1/04/2024,0,13.97693093,0,0,29.27847841,0,7.060456851
105,Tarras Road,217000,8,86,120,All,34,340,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,130,2,0,2,31/03/2012,R,AC,25,3,35,TRUE,2/01/1974,0,0,0,1/04/2024,83.28033125,1/04/2024,1,8.372426157,1/04/2024,2.75079068,0,0,0,0,0,0
106,Apple Orchard Lane,633000,23,0,185,All,185,1850,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,4,0,2,6/12/1986,R,AC,30,1,20,TRUE,25/01/1966,-8,0,0,4/10/2023,103.6520222,1/04/2024,6.404898666,2.668832138,1/04/2024,0,39.25765402,0,0,0,0,0
107,Weston Way,885000,9339,814,886,All,72,1655,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10011,3,0,2,24/01/2002,R,2CHIP,10,3,35,TRUE,2/01/1953,-21,0,0,7/10/2023,65.85771124,1/04/2024,5.541491865,9.555162629,1/04/2024,7.183765781,37.88154127,0,0,0,7.166319457,0
108,Tarras Road,217000,8,86,120,All,34,340,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,130,2,0,2,31/03/2012,R,AC,25,3,35,TRUE,2/01/1974,0,0,0,1/04/2024,60.03319403,1/04/2024,6.256987135,6.520354629,1/04/2024,0,0,0,0,0,0,0
109,Tyler Place,489000,38,334,389,All,55,583,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,1,4,TRUE,27/04/1951,-23,0,0,1/04/2024,92.35065198,1/04/2024,4.599762866,10.41434816,1/04/2024,0,30.02481169,0,2.339153934,16.14928927,0,0
110,Tyler Place,10000,38,322,334,All,12,120,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,11/01/2017,R,RACK,12,1,5,TRUE,30/06/2017,43,0,0,1/04/2024,98.17805326,1/04/2024,9.783838223,10.89784474,1/04/2024,0,5.822831623,0,0,0,0,0
111,Karearea Lane,948000,32,154,820,All,666,7721,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,11/12/2007,R,2CHIP,12,2,16,TRUE,1/02/1970,-4,0,0,10/10/2023,60.54252714,1/04/2024,6.721142727,4.550526295,1/04/2024,0,0,0,0,0,0,0
112,Kriletich Drive,108000,12,0,263,All,263,2157,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,678,2,0,2,22/12/1988,R,AC,30,1,20,TRUE,2/03/1937,-37,0,0,9/10/2023,72.13319485,1/04/2024,10.73569558,9.11863776,1/04/2024,0,0,0,0,0,0,0
113,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,69.95395655,1/04/2024,5.518970707,10.07138467,1/04/2024,0,14.71843707,0,0,20.23595844,4.583564529,0
114,Weston Way,325000,9339,3398,3457,All,59,743,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,28/02/2005,R,AC,20,2,31,TRUE,10/04/1996,22,0,0,7/10/2023,85.28630542,1/04/2024,7.602316752,10.87695601,1/04/2024,0,0,0,0,0,0,0
115,Weston Way,516000,9339,1051,1219,All,168,3730,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,2/01/1953,-21,0,0,7/10/2023,102.6430025,1/04/2024,5.419264524,10.44761891,1/04/2024,0,12.08313191,0.218253423,0,27.86962187,0,0
116,Elm Close,125000,19,0,82,All,82,508,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,3,0,2,18/03/2018,R,RACK,12,5,24,TRUE,4/01/1955,-19,0,0,1/04/2024,99.52955006,1/04/2024,4.229742609,8.036374235,1/04/2024,0,0,0,2.840039378,0,0,0
117,Fendall Close,495000,15,0,438,All,438,5480,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,4503,2.1,0,2,27/03/2013,R,2CHIP,12,5,48,TRUE,2/12/1966,-7,0,0,7/10/2023,89.75946545,1/04/2024,10.10377517,7.259689608,1/04/2024,0,0,0,0,26.54477188,0,0
118,Curly McLeod Way,185000,30,69,82,All,13,104,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,28/11/1984,R,AC,30,1,16,TRUE,28/05/1964,-10,0,0,1/04/2024,80.12542586,1/04/2024,4.076811361,5.174975166,1/04/2024,0,21.01886767,0,0,0,0,0
119,Croatia Avenue,419000,6,0,42,All,42,336,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,6,0,2,19/02/2015,R,2CHIP,12,2,25,TRUE,3/10/1978,5,0,0,1/04/2024,68.56917908,1/04/2024,1.026327759,9.067987548,1/04/2024,18.19714795,0,0.067399141,0,0,0,0
120,Sarah Lane,538000,16,0,515,All,515,4602,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,877,3,0,2,17/12/2007,R,2CHIP,17,3,24,TRUE,2/01/1965,-9,0,0,4/10/2023,61.20635378,1/04/2024,3.402921331,7.180422695,1/04/2024,0,0,0,0,0,0,5.203011415
121,Curly McLeod Way,185000,30,69,82,All,13,104,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,28/11/1984,R,AC,30,1,16,TRUE,28/05/1964,-10,0,0,1/04/2024,77.99117037,1/04/2024,8.181546455,6.81365641,1/04/2024,0,5.258671942,0.224201368,4.316603755,0,0,0
122,Karearea Lane,581000,32,820,1262,All,442,4066,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,10/03/2017,R,2CHIP,11,1,8,TRUE,10/03/2017,43,0,0,10/10/2023,59.10461917,1/04/2024,3.698731716,3.218060609,1/04/2024,0,0,0,0,0,0,4.517450484
123,Burkes Creek Road,757000,20,765,1789,All,1024,13312,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2527,4.9,0,2,21/01/2012,R,2CHIP,12,7,51,TRUE,2/06/1981,7,0,0,6/10/2023,73.34570065,1/04/2024,7.246519807,6.160100424,1/04/2024,0,0,0,0,25.90515586,0,0
124,Karearea Lane,948000,32,154,820,All,666,7721,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,11/12/2007,R,2CHIP,12,2,16,TRUE,1/02/1970,-4,0,0,10/10/2023,54.00351143,1/04/2024,5.623144357,2.196976436,1/04/2024,0,0,0.542827926,0,0,0,0
125,Weston Way,532000,9339,1237,1589,All,352,4542,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10525,4,0,2,25/02/2008,R,2CHIP,9,4,35,TRUE,2/01/1953,-21,0,0,7/10/2023,61.73839123,1/04/2024,3.048022952,4.280745909,1/04/2024,0,0,0,1.842840852,0,0,0
126,Burkes Creek Road,757000,20,765,1789,All,1024,13312,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2527,4.9,0,2,21/01/2012,R,2CHIP,12,7,51,TRUE,2/06/1981,7,0,0,6/10/2023,94.68206463,1/04/2024,2.795888626,8.657991079,1/04/2024,6.10830134,0,0,0,11.70135067,0,0
127,Riroriro Road,960000,29,122,139,All,17,105,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,31/03/2012,R,AC,30,3,45,TRUE,1/05/1964,-10,0,0,1/04/2024,68.91554324,1/04/2024,3.743227427,7.601566588,1/04/2024,0,0,0,0,0,0,7.305967554
128,Weston Way,803000,9339,1589,1999,All,410,5453,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10543,4,0,2,25/02/2008,R,2CHIP,9,4,35,TRUE,2/01/1953,-21,0,0,7/10/2023,47.85804286,1/04/2024,8.25762698,7.659296944,1/04/2024,0,0,0,0,0,0,0
129,Burkes Creek Road,795000,20,549,697,All,148,1924,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,21/01/2012,R,2CHIP,12,3,27,TRUE,2/06/1981,7,0,0,6/10/2023,82.79695639,1/04/2024,4.032590783,1.506955369,1/04/2024,0,0,0,0,0,0,0
130,Bronte Road East,406000,1092,156,183,All,27,216,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,316,2,0,2,1/07/2001,R,AC,20,1,25,TRUE,1/06/2001,27,0,0,10/10/2023,81.95813913,1/04/2024,1,4.495456182,1/04/2024,0,26.33247912,0,0,0,0,7.955544875
131,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,97.95308523,1/04/2024,5.901192159,4.984441244,1/04/2024,0,0,0,0,0,0,0
132,Conifer Close,219000,1,0,378,All,378,3780,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,739,4,0,2,14/03/2014,R,2CHIP,12,4,23,TRUE,2/04/1959,-15,0,0,7/10/2023,59.11125444,1/04/2024,8.430282323,2.09300511,1/04/2024,2.328662975,0,0.811331369,0,0,4.418264702,0
133,Burkes Creek Road,795000,20,549,697,All,148,1924,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,21/01/2012,R,2CHIP,12,3,27,TRUE,2/06/1981,7,0,0,6/10/2023,67.00318544,1/04/2024,8.482211018,3.765065869,1/04/2024,0,0,0,7.916339804,0,0,0
134,Weston Way,576000,9339,2696,3114,All,418,5247,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,COLLECTOR,zz,zz,zz,zz,UH,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,13/05/1957,-17,0,0,7/10/2023,66.25840078,1/04/2024,2.110288704,9.169387685,1/04/2024,0,0,0,0,0,0,0
135,Tapeka Heights Lane,62000,21,0,277,All,277,3601,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1476,3,0,2,13/01/2007,R,2CHIP,17,4,36,TRUE,2/01/1934,-40,0,0,4/10/2023,66.75485805,1/04/2024,7.543241079,6.747471577,1/04/2024,0,0,0,0,0,0,0
136,Upper Ahu Ahu Road,681000,10,46,68,All,22,176,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,31/03/2012,R,AC,15,4,53,TRUE,24/06/1967,-7,0,0,1/04/2024,83.00767085,1/04/2024,1.511778045,6.53279708,1/04/2024,0,35.60496991,0,0,0,0,0
137,Stud Road,341000,26,0,205,All,205,2686,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1363,3,0,2,21/03/2015,R,2CHIP,14,3,39,TRUE,1/01/1960,-14,0,0,3/10/2023,53.98860258,1/04/2024,5.622991988,6.613180959,1/04/2024,0,0,0,0,0,0,0
138,Gossey Drive North,951000,1038,1319,1723,All,404,3636,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MAJOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2519,14,0,2,1/04/2014,R,2CHIP,12,2,19,TRUE,2/01/1989,15,0,0,10/10/2023,77.76232784,1/04/2024,4.59031362,9.076269917,1/04/2024,15.02047338,36.90815152,0,0,0,3.633092186,0
139,Port Street East,348000,917,21,396,All,375,2106,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,6/03/2023,R,2CHIP,12,4,37,TRUE,2/01/1979,5,0,0,13/10/2023,97.39374766,1/04/2024,7.782740571,6.226680442,1/04/2024,7.745288289,30.76808021,0,0,0,0,0
140,Lower Ahu Ahu Road,664000,11,158,179,All,21,168,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,2/02/2016,R,AC,35,2,48,TRUE,25/01/1964,-10,0,0,4/10/2023,61.06238668,1/04/2024,5.007585356,5.190390124,1/04/2024,0,10.32339964,0,0,0,5.583820653,6.048966785
141,Epiha Road Upper,905000,1037,0,415,All,415,3735,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MAJOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2424,14,0,2,1/04/2014,R,2CHIP,12,4,30,TRUE,2/01/1989,15,0,0,10/10/2023,88.83414741,1/04/2024,6.46445284,5.212607114,1/04/2024,0,0,0,0,0,0,0
142,Huamanu Street,579000,41,0,116,All,116,963,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,3,0,2,3/12/1987,R,AC,30,1,18,TRUE,2/01/1972,-2,0,0,1/04/2024,62.50423864,1/04/2024,11.05381537,8.024433147,1/04/2024,0,0,0.083062815,0,0,0,0
143,Huamanu Street,579000,41,0,116,All,116,963,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,3,0,2,3/12/1987,R,AC,30,1,18,TRUE,2/01/1972,-2,0,0,1/04/2024,75.77533215,1/04/2024,8.68156786,9.781247148,1/04/2024,0,9.253720627,0,0,0,0,0
144,Sarah Lane,538000,16,0,515,All,515,4602,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,877,3,0,2,17/12/2007,R,2CHIP,17,3,24,TRUE,2/01/1965,-9,0,0,4/10/2023,91.34106864,1/04/2024,2.18655996,7.014351466,1/04/2024,0,0,0,0,0,0,2.042974393
145,Paneika Lane,195000,36,370,391,All,21,231,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,1/02/2004,R,2CHIP,10,3,33,TRUE,17/01/1965,-9,0,0,9/10/2023,63.02662345,1/04/2024,4.036833863,1.316355554,1/04/2024,0,0,0,0,0,0,0
146,Weston Way,428000,9339,1999,2369,All,370,4863,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,COLLECTOR,zz,zz,zz,zz,UH,2,5,8830,3.6,0,2,25/02/2008,R,2CHIP,9,6,53,TRUE,1/12/1977,4,0,0,7/10/2023,55.6510469,1/04/2024,8.354222943,2.405250234,1/04/2024,15.63023453,0,0,0,0,0,3.040716344
