elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
136,10,Upper Ahu Ahu Road,46,68,All,46.29,49.1,51.9,53.91,57.92,47.7,50.1,51.5,52.1,52.71,53.71,55.11,56.31,58.32,61.32,66.13,67.74,69.74,69.74,59.12,60.32
137,26,Stud Road,0,205,All,46.89,50.9,54.51,58.92,64.93,72.14,48.5,50.3,51.5,53.11,55.11,57.52,59.72,62.12,65.33,71.34,75.35,78.96,81.16,85.17,60.12
138,1038,Gossey Drive North,1319,1723,All,76.35,78.56,50.3,52.3,55.31,58.32,61.32,63.33,64.53,66.33,7.01,7.62,7.21,8.22,9.62,10.62,13.23,17.23,19.04,21.64,23.45
139,917,Port Street East,21,396,All,59.52,75.35,85.17,89.78,91.58,94.39,23.25,25.45,28.26,31.06,34.47,36.47,37.27,38.68,40.68,44.29,47.49,50.1,52.51,54.51,56.11
140,11,Lower Ahu Ahu Road,158,179,All,34.47,35.67,36.67,37.47,38.28,40.68,42.89,43.89,45.09,46.89,47.9,48.3,46.29,49.5,52.1,54.11,55.91,57.31,59.12,60.32,61.72
141,1037,Epiha Road Upper,0,415,All,45.09,48.5,52.1,55.11,36.07,39.48,41.88,43.09,45.69,47.7,49.9,51.7,54.91,57.92,61.12,46.09,48.9,51.3,53.71,55.11,56.51
142,41,Huamanu Street,0,116,All,93.59,91.58,68.94,73.15,77.35,81.36,83.77,84.37,83.97,82.97,81.96,82.36,82.57,83.57,84.37,85.97,86.97,88.78,89.58,90.78,91.58
143,41,Huamanu Street,0,116,All,83.57,83.37,80.56,80.96,70.54,74.15,75.75,76.15,75.15,74.55,74.15,73.95,74.95,74.55,75.55,78.16,81.36,83.77,66.73,68.34,68.74
144,16,Sarah Lane,0,515,All,51.9,54.31,57.52,61.72,49.1,52.51,55.51,57.92,58.52,60.12,61.12,62.93,65.33,67.94,71.54,75.95,79.76,82.97,84.97,87.78,88.78
145,36,Paneika Lane,370,391,All,27.05,26.05,26.25,25.45,25.05,26.65,27.45,28.06,27.25,27.05,27.66,28.06,28.66,28.86,29.86,31.66,31.26,31.66,33.47,32.46,32.67
146,9339,Weston Way,1999,2369,All,67.13,65.73,43.09,44.09,45.69,49.3,52.71,55.11,56.51,40.68,41.88,43.09,45.89,49.7,52.71,56.51,40.68,42.89,46.49,48.7,50.9
147,1092,Bronte Road East,0,156,All,22.04,21.64,21.04,21.04,20.64,20.84,20.84,21.44,21.24,20.64,21.44,21.24,22.44,22.04,22.44,22.85,23.25,23.85,23.65,23.05,23.65
148,42,Te Manaki Street,0,377,All,56.31,58.12,50.7,52.71,55.91,59.32,61.72,63.53,64.93,66.53,67.74,69.74,71.34,70.94,60.12,65.13,67.13,70.94,73.15,76.75,77.76
149,974,Railway Terrace East,0,730,All,39.08,40.28,41.68,42.89,43.89,43.69,47.09,49.3,49.9,51.5,53.11,54.71,57.11,59.92,63.33,68.94,71.74,75.15,77.15,81.16,81.96
150,29,Riroriro Road,122,139,All,53.11,57.31,61.12,66.13,71.34,77.96,81.16,83.77,84.77,85.97,87.17,86.37,61.52,63.53,65.93,70.54,73.35,75.75,77.56,80.36,80.76
151,9339,Weston Way,3457,3675,All,73.15,74.35,75.75,78.76,82.16,85.37,87.17,64.33,63.93,63.73,65.13,64.93,65.93,67.74,69.94,74.15,77.35,80.16,81.56,83.37,83.97
152,15,Fendall Close,643,736,All,31.06,31.46,32.46,34.07,29.86,32.26,34.47,35.67,36.67,38.48,39.88,40.48,31.06,33.07,34.67,37.47,39.68,41.28,43.09,30.06,32.46
153,974,Railway Terrace East,0,730,All,94.99,95.59,95.19,94.19,93.39,92.18,93.19,21.64,23.45,26.85,29.26,33.67,37.68,36.07,38.08,40.88,44.29,47.7,50.3,52.3,53.91
154,33,Okoare Lane,0,58,All,97.39,98.2,98.6,98.8,99,98.8,23.25,23.65,26.05,28.86,30.26,32.67,32.87,34.67,37.07,39.68,42.08,43.49,46.09,47.49,49.5
155,37,Freemason Avenue,0,149,All,9.02,8.82,8.82,8.82,8.22,7.62,7.21,6.61,6.21,6.21,6.01,5.81,6.21,5.81,6.01,5.21,5.21,5.21,5.61,5.61,5.61
156,35,Leicester Place,0,660,All,68.94,83.97,89.78,92.38,94.79,95.99,97.39,97.6,98.4,98.6,98.8,98.8,99,99,99,99,99.4,16.03,18.44,20.44,22.65
157,30,Curly McLeod Way,0,69,All,35.67,36.27,35.67,35.47,35.47,37.68,38.68,39.68,40.28,41.68,42.28,43.29,44.69,47.49,49.1,51.1,52.51,53.91,55.31,56.11,57.11
158,25,Founders Lane,0,597,All,49.1,61.92,75.35,83.17,86.97,88.78,91.58,92.99,93.99,95.59,95.99,96.39,97.19,97.19,97.19,97.19,97.6,98.2,98.4,98.8,99.4
159,36,Paneika Lane,391,520,All,56.71,69.14,77.56,83.77,86.77,88.38,90.98,92.38,92.99,93.79,94.19,94.79,95.59,96.19,96.59,18.44,18.64,19.84,20.64,21.24,21.04
160,35,Leicester Place,0,660,All,57.92,73.55,84.17,88.78,91.18,93.19,95.79,96.39,97.19,97.6,98,98.2,98.4,98.4,98.4,98.4,98.8,99.2,14.43,17.03,18.84
161,43,Infantry Lane,0,95,All,43.49,44.89,46.29,46.29,46.69,48.5,45.89,47.09,47.29,48.7,50.1,51.5,53.71,56.31,58.52,62.32,64.13,65.73,67.13,68.94,69.54
162,29,Riroriro Road,0,122,All,65.73,70.34,74.15,61.92,65.73,70.14,73.35,74.95,75.75,76.15,77.15,78.76,79.76,81.56,83.17,85.57,87.78,89.38,90.58,92.18,93.19
163,15,Fendall Close,736,814,All,63.73,63.73,41.48,43.09,44.09,47.49,50.7,53.11,54.31,56.51,57.52,59.52,61.72,45.09,47.29,50.1,52.91,55.71,58.12,60.52,61.92
164,9339,Weston Way,965,1051,All,33.47,33.47,34.47,35.07,35.07,36.87,38.48,34.07,34.87,35.67,36.67,37.68,39.08,40.08,41.88,43.29,45.69,46.29,34.47,35.27,35.07
165,23,Apple Orchard Lane,0,185,All,83.37,83.17,62.93,67.33,71.54,76.15,78.56,79.76,79.56,79.96,79.76,80.96,81.56,82.57,83.97,86.37,87.98,89.58,89.78,73.55,74.35
166,32,Karearea Lane,84,154,All,74.15,74.15,73.75,61.12,64.73,68.54,71.74,72.75,73.15,73.75,75.35,76.55,77.56,78.96,80.16,83.77,68.54,72.14,73.95,76.95,77.96
167,9339,Weston Way,2385,2696,All,79.56,80.76,57.11,60.92,65.13,69.34,72.75,74.75,75.95,76.95,77.56,79.16,80.36,81.76,83.37,86.17,62.93,66.33,69.14,71.74,73.75
168,28,Stirrup Lane,0,261,All,34.07,35.27,36.07,37.07,35.87,38.48,40.68,41.68,42.69,44.49,46.09,46.69,49.7,52.51,55.51,59.72,61.92,64.13,65.93,67.74,68.94
169,1013,Brook Street North,0,220,All,72.95,73.35,74.75,62.53,66.93,71.34,74.15,75.35,76.35,77.15,77.35,78.96,79.56,80.96,82.77,85.17,87.17,88.98,90.38,91.98,92.99
170,7056,Dawick Street,78,88,All,39.48,41.88,44.49,46.09,48.3,52.1,56.11,58.52,60.12,61.72,64.93,67.33,68.74,18.44,20.04,21.24,22.04,22.85,23.85,24.65,25.05
171,10,Upper Ahu Ahu Road,46,68,All,77.76,80.36,79.76,81.96,84.17,21.64,23.65,24.45,24.45,25.45,26.25,27.05,29.06,29.86,31.06,34.07,35.07,36.47,38.08,38.08,39.08
172,32,Karearea Lane,0,56,All,77.96,74.95,60.52,63.33,66.13,67.94,69.94,70.54,69.54,69.14,68.54,69.14,69.34,70.74,72.95,76.55,79.56,82.36,65.13,67.13,67.54
173,20,Burkes Creek Road,765,1789,All,90.38,90.58,90.58,86.97,66.33,70.34,73.75,75.55,76.55,77.35,77.76,45.49,48.5,52.71,55.91,60.32,62.73,66.13,45.69,48.3,50.7
174,16,Sarah Lane,0,515,All,60.92,51.3,53.91,56.31,59.52,64.13,68.14,69.74,70.54,71.74,72.75,74.35,75.75,78.16,79.56,83.17,85.77,87.98,88.18,71.14,72.14
175,1,Conifer Close,0,378,All,70.94,72.95,76.15,64.13,68.94,73.35,76.35,77.96,78.56,78.96,79.36,80.76,81.76,83.17,85.17,86.77,88.38,90.18,91.38,92.79,93.79
176,9,Kowhai Glen,0,305,All,47.7,45.29,45.69,45.69,45.09,47.29,49.5,50.7,51.3,51.7,51.9,52.91,55.11,57.72,59.32,62.93,63.33,65.33,65.33,57.11,57.92
177,1,Conifer Close,0,378,All,51.7,56.11,60.12,50.1,52.3,55.51,58.52,60.72,61.52,63.33,65.93,67.74,69.14,71.14,73.55,77.56,81.76,84.57,86.37,88.98,89.98
178,30,Curly McLeod Way,0,69,All,98.8,98.4,97.39,96.99,95.99,95.19,23.25,23.45,25.85,28.66,30.06,32.06,32.67,34.47,36.87,39.48,41.88,43.29,45.89,47.29,49.1
179,36,Paneika Lane,0,370,All,38.48,41.48,45.29,48.7,52.91,58.12,63.53,69.14,71.54,70.34,53.31,54.91,55.91,58.72,61.72,66.53,68.34,70.34,71.74,74.35,73.35
180,917,Port Street East,0,21,All,41.08,41.28,41.88,42.28,42.89,44.89,43.89,44.89,44.89,45.89,46.89,48.5,49.9,52.1,55.31,58.72,60.12,62.32,63.53,55.51,56.91
181,3,Matai Way,0,557,All,82.57,82.97,62.53,67.54,72.55,77.15,79.96,81.36,81.76,81.96,82.77,83.97,84.77,85.97,87.58,88.98,90.18,91.78,92.38,93.79,94.79
182,38,Tyler Place,322,334,All,54.31,59.52,65.13,73.35,79.16,62.93,66.53,67.33,68.34,69.34,70.34,71.94,72.95,74.35,76.55,79.96,83.37,85.37,86.97,89.18,90.18
183,1037,Epiha Road Upper,0,415,All,51.1,55.71,38.28,38.68,40.28,43.49,47.29,49.5,50.3,52.1,53.91,56.31,58.92,44.29,46.89,49.3,51.7,54.11,56.91,59.32,61.52
184,917,Port Street East,1340,1431,All,84.17,84.57,83.57,68.94,74.15,79.76,82.97,85.17,85.77,86.97,87.37,88.78,89.78,90.58,91.78,92.99,93.59,94.59,95.39,96.19,96.79
185,917,Port Street East,21,396,All,72.55,84.97,90.98,93.39,95.39,96.59,23.25,25.45,28.26,31.06,34.47,36.47,37.27,38.68,40.68,44.29,47.49,50.1,52.51,54.51,56.11
186,29,Riroriro Road,0,122,All,82.16,84.77,86.37,84.37,73.95,79.56,82.57,83.97,84.37,84.57,84.77,86.17,86.57,87.58,88.78,89.98,90.98,75.35,77.96,81.36,82.57
187,23,Apple Orchard Lane,0,185,All,84.57,61.32,63.93,69.14,73.75,79.16,81.36,82.16,82.16,82.57,82.57,83.17,20.04,21.04,23.85,26.65,28.86,31.46,31.06,33.47,36.27
188,9339,Weston Way,886,939,All,28.06,28.86,28.86,29.26,25.65,27.25,29.46,31.06,32.46,33.27,33.07,34.87,35.07,36.27,36.67,38.68,39.88,39.88,27.86,29.06,30.26
189,4,Highfield Drive,0,71,All,33.27,33.07,32.06,32.46,33.07,35.07,37.27,38.68,39.08,40.48,41.28,41.88,43.09,44.89,46.69,48.3,49.9,51.5,51.5,52.71,48.9
190,29,Riroriro Road,0,122,All,60.52,64.93,70.54,76.75,62.12,66.73,69.74,71.94,72.34,72.95,74.55,76.15,77.76,79.16,80.36,83.97,86.37,88.38,89.98,91.78,92.79
191,38,Tyler Place,334,389,All,72.14,69.74,56.71,59.52,62.32,65.93,68.74,69.34,69.74,70.14,70.74,70.94,71.94,73.15,74.75,64.73,66.13,68.54,70.54,73.15,73.55
192,13,Puriri Dale Way,0,293,All,59.12,60.72,63.73,52.91,56.31,59.92,63.13,65.13,66.53,67.94,69.94,71.74,73.55,75.55,77.56,81.16,84.57,86.97,88.58,90.58,91.78
193,917,Port Street East,1431,2115,All,70.14,71.34,73.55,60.72,65.53,70.74,74.55,76.95,77.96,79.16,79.56,81.56,82.97,84.57,84.77,68.54,71.94,75.55,78.36,81.76,83.77
194,917,Port Street East,21,396,All,84.37,92.38,95.79,96.59,97.8,98.4,98.8,98.8,99.2,99.2,99.4,99.4,99.6,99.6,99.6,99.6,99.8,100,100,12.22,17.23
195,974,Railway Terrace East,0,730,All,63.13,66.73,71.34,74.15,58.92,63.73,67.94,70.74,71.74,73.55,75.75,78.16,79.96,81.96,83.57,86.57,88.18,73.55,75.95,79.96,81.76
196,37,Freemason Avenue,149,172,All,85.97,90.98,91.78,93.19,93.19,93.99,95.19,95.39,95.79,96.19,96.19,95.99,96.79,96.79,96.99,96.99,97.39,98,98.2,98.6,99.2
197,9339,Weston Way,1051,1219,All,27.25,24.85,25.65,25.05,25.25,26.85,28.86,30.26,28.66,23.65,24.25,24.25,25.65,26.05,27.45,28.66,22.24,23.25,23.25,22.85,24.05
198,917,Port Street East,2120,2350,All,80.16,81.56,81.16,66.73,72.14,77.35,80.56,82.57,83.77,84.77,85.37,86.97,88.18,89.58,88.98,70.14,74.35,78.56,80.96,85.77,87.17
199,9339,Weston Way,1589,1999,All,47.09,49.9,35.27,36.07,37.27,40.08,42.48,43.49,45.29,47.29,48.7,50.5,52.71,41.08,44.49,46.49,49.3,50.9,52.91,53.51,54.71
200,917,Port Street East,874,1340,All,35.47,35.87,36.47,35.87,36.27,37.27,38.28,39.28,40.08,41.28,42.08,42.89,44.29,46.49,48.1,49.7,51.3,16.03,16.03,16.43,16.83
201,20,Burkes Creek Road,697,765,All,95.79,96.19,95.99,94.99,94.59,93.59,93.99,93.99,94.19,94.19,94.39,94.39,94.99,95.19,4.81,5.01,5.61,5.41,6.01,6.21,6.21
202,18,Monaghan Way,0,80,All,99,99.2,99.6,99.6,99.6,100,100,100,100,100,100,100,100,100,100,100,100,16.03,18.04,20.04,22.44
203,6,Croatia Avenue,42,76,All,34.67,34.47,34.27,33.87,33.47,34.67,36.47,37.68,38.08,39.28,39.68,40.68,41.88,42.69,43.09,43.49,44.89,44.69,44.49,44.29,44.89
204,21,Tapeka Heights Lane,0,277,All,20.44,18.44,16.83,16.43,16.63,16.43,16.63,16.43,16.63,16.83,17.23,17.43,17.03,17.03,17.43,16.83,17.64,17.64,16.23,15.23,14.83
205,36,Paneika Lane,0,370,All,55.31,62.53,70.34,77.56,82.77,85.97,88.58,89.58,89.78,90.38,90.78,91.38,91.98,92.59,93.79,94.59,95.19,96.19,96.79,97.39,98
206,38,Tyler Place,279,322,All,71.94,71.54,72.14,75.55,79.36,63.53,64.73,64.53,64.13,64.13,65.33,66.93,66.93,68.74,71.34,75.15,78.36,81.56,81.96,65.13,64.53
207,917,Port Street East,0,21,All,43.89,46.09,48.1,48.3,49.3,46.29,48.7,50.1,50.1,50.7,51.7,53.11,55.31,58.12,60.92,65.73,66.53,68.94,70.74,72.55,72.55
208,917,Port Street East,0,21,All,23.85,23.85,24.05,23.25,23.85,24.25,24.65,26.05,25.05,24.65,25.45,25.65,26.85,27.86,27.86,29.26,30.06,30.66,30.86,29.86,30.06
209,37,Freemason Avenue,149,172,All,91.98,94.99,96.19,96.39,96.59,21.64,24.05,24.85,24.85,25.85,26.65,27.45,29.46,30.66,31.46,34.87,35.87,36.87,38.48,38.68,39.48
210,20,Burkes Creek Road,697,765,All,55.71,59.32,63.53,69.94,76.75,45.89,48.3,49.9,49.1,50.1,51.3,52.71,54.71,55.91,42.69,44.49,46.69,48.1,48.5,49.1,50.5
211,38,Tyler Place,279,322,All,43.09,42.89,43.69,43.29,43.29,45.49,44.09,44.49,43.89,45.09,45.49,45.69,47.9,50.3,52.91,55.51,56.71,57.92,59.32,59.92,60.72
212,20,Burkes Creek Road,697,765,All,32.46,32.46,33.87,34.47,34.47,31.66,33.27,34.67,35.47,36.67,37.68,38.08,39.68,41.48,43.29,44.89,47.09,48.5,35.27,36.67,36.67
213,10,Upper Ahu Ahu Road,0,46,All,45.49,47.7,50.1,51.3,53.11,46.69,49.1,50.9,51.7,52.91,54.71,56.51,58.32,60.92,63.53,68.74,71.54,74.55,76.15,79.16,80.36
214,9339,Weston Way,2385,2696,All,21.44,20.64,20.24,20.24,19.84,20.04,19.84,20.24,19.84,20.04,20.24,20.84,21.04,20.64,22.24,22.24,22.85,23.65,24.25,23.65,24.45
215,20,Burkes Creek Road,0,21,All,31.26,31.26,31.86,32.26,33.27,31.06,32.87,34.27,35.07,36.07,36.87,37.88,6.01,6.01,5.81,6.21,6.61,6.81,7.01,7.41,7.41
216,8,Tarras Road,86,120,All,66.73,68.94,71.94,76.95,80.36,84.37,86.57,87.98,88.18,88.58,88.98,74.95,75.55,75.75,76.15,78.76,81.96,84.37,85.57,88.18,89.18
217,20,Burkes Creek Road,0,21,All,76.55,78.96,80.36,82.57,84.57,61.72,65.13,66.93,68.54,69.74,71.34,73.15,74.55,72.55,51.3,54.71,57.31,59.12,61.72,64.53,66.13
218,12,Kriletich Drive,0,263,All,22.44,22.04,21.24,21.24,20.84,20.44,20.64,20.44,20.24,19.64,19.84,19.44,18.84,18.24,19.24,19.04,18.04,18.24,17.64,16.63,16.63
219,25,Founders Lane,0,597,All,29.86,33.27,38.48,41.68,46.09,53.91,61.12,68.94,65.53,52.3,54.11,56.71,59.12,61.52,64.53,70.34,73.95,77.56,79.96,83.17,85.37
220,9,Kowhai Glen,0,305,All,34.87,35.07,34.67,34.87,33.67,35.87,37.07,38.08,38.28,39.88,40.48,41.08,42.08,44.09,44.89,45.29,46.49,45.89,46.89,46.29,46.49
221,3,Matai Way,0,557,All,9.62,9.82,9.42,9.22,9.22,9.62,9.42,9.42,9.82,9.82,10.02,9.42,10.22,9.22,8.82,8.22,8.02,7.82,7.82,7.82,7.82
222,15,Fendall Close,438,585,All,23.25,23.25,26.05,26.25,22.65,26.45,29.26,32.26,33.27,34.47,35.87,36.87,38.28,39.88,41.68,31.86,33.87,37.07,39.48,40.88,41.48
223,11,Lower Ahu Ahu Road,0,158,All,88.18,90.78,91.18,91.18,90.58,90.98,92.59,21.64,22.85,25.05,27.86,30.06,33.27,31.86,34.47,37.27,40.28,41.68,43.89,45.69,47.29
224,38,Tyler Place,334,389,All,27.66,26.85,26.45,25.65,24.85,25.85,27.25,26.45,26.65,26.25,25.65,26.05,20.04,19.84,19.84,20.04,19.24,18.64,17.84,17.84,17.43
225,10,Upper Ahu Ahu Road,0,46,All,65.93,67.13,69.34,74.75,78.76,83.37,64.13,65.93,66.93,68.14,69.14,70.74,72.55,74.15,76.75,80.56,83.57,85.97,87.58,89.38,90.38
226,15,Fendall Close,0,438,All,20.24,17.43,14.03,16.03,16.23,16.63,17.03,17.64,17.84,17.03,17.64,18.24,18.44,19.24,20.24,21.44,18.84,20.24,20.84,21.84,21.44
227,37,Freemason Avenue,149,172,All,93.39,95.99,96.79,96.79,97.19,97.39,97.8,98,98.2,98,97.8,97.6,97.8,97.8,97.8,97.8,98.2,98.8,99,99.4,100
228,27,Gallop Lane,116,136,All,61.32,66.33,71.54,77.15,80.56,84.77,87.58,88.98,89.38,89.78,89.98,90.38,90.98,91.58,92.79,93.79,94.39,95.39,96.19,12.22,12.83
229,917,Port Street East,2120,2350,All,65.53,67.33,69.54,56.71,60.72,66.53,70.94,73.35,74.95,76.35,77.96,79.76,81.16,82.97,84.97,87.37,88.98,90.58,91.78,93.19,94.39
230,9339,Weston Way,3457,3675,All,99.8,99.6,99.4,99,98.4,98.6,98.4,97.8,97.39,96.79,96.99,96.59,96.59,96.39,96.79,96.79,4.61,4.61,5.01,5.01,5.01
231,9339,Weston Way,1237,1589,All,29.26,27.45,27.45,26.85,27.66,29.06,30.46,31.66,31.66,31.46,31.46,31.26,25.45,25.85,27.25,28.46,28.66,30.26,30.06,30.86,31.66
232,16,Sarah Lane,0,515,All,55.91,48.7,51.5,53.51,56.51,60.32,63.33,65.73,66.73,68.34,69.74,71.34,73.35,75.35,77.15,80.96,84.17,85.17,68.14,70.94,71.94
233,33,Okoare Lane,0,58,All,99.4,99.8,99.8,100,100,21.64,25.05,27.45,30.26,32.06,33.87,32.46,35.87,37.07,38.88,41.48,43.69,46.89,48.9,50.3,51.9
234,20,Burkes Creek Road,697,765,All,98.4,98,97.8,97.8,97.6,96.99,97.6,9.02,9.02,9.42,10.42,10.62,10.82,10.82,11.42,11.42,12.22,12.22,12.42,13.63,15.03
235,20,Burkes Creek Road,549,697,All,64.73,67.54,70.94,76.15,45.89,49.1,52.51,54.51,55.91,58.12,59.12,61.92,61.92,45.29,47.49,50.3,53.91,56.11,58.52,60.72,42.08
236,20,Burkes Creek Road,0,21,All,73.55,77.15,78.36,81.56,83.97,58.92,62.12,63.73,65.13,66.73,68.14,70.14,71.74,73.75,75.95,79.76,55.71,57.72,59.72,62.53,64.13
237,27,Gallop Lane,0,116,All,67.33,71.94,75.55,79.76,81.76,69.54,73.15,74.55,75.55,75.95,76.95,78.56,79.36,81.16,82.97,85.37,87.58,89.18,72.75,76.55,77.56
238,10,Upper Ahu Ahu Road,46,68,All,93.99,94.19,93.19,92.18,90.98,90.58,91.78,21.64,22.44,23.25,23.25,24.65,26.05,27.05,28.26,29.86,30.86,33.07,34.87,35.87,35.67
239,11,Lower Ahu Ahu Road,0,158,All,95.19,96.39,96.39,95.99,95.79,95.79,96.19,95.59,95.99,96.39,96.39,96.19,96.39,96.59,18.44,20.84,23.65,25.65,28.26,31.46,29.06
240,37,Freemason Avenue,0,149,All,80.96,82.16,82.16,82.36,71.74,76.75,79.16,80.76,80.96,81.56,81.76,83.57,84.37,85.57,86.97,87.78,71.14,74.75,76.75,80.76,82.36
241,9339,Weston Way,2385,2696,All,39.28,39.68,36.27,36.47,36.67,39.28,41.28,41.28,42.28,43.49,44.49,45.29,47.49,50.5,53.11,56.71,48.7,49.7,51.3,51.9,53.31
242,9339,Weston Way,2385,2696,All,46.69,48.1,50.9,39.88,41.08,43.89,46.89,48.7,49.3,50.5,52.1,53.51,55.71,58.92,62.12,67.54,70.54,73.75,75.55,77.96,79.16
243,35,Leicester Place,0,660,All,95.39,97.19,98.2,98.2,98.6,99,99,99,22.04,23.05,24.85,26.65,30.26,32.26,33.27,36.47,38.28,40.28,42.48,43.89,45.49
244,9339,Weston Way,1999,2369,All,63.93,64.53,42.48,43.69,44.89,48.3,51.9,54.11,55.31,57.72,58.72,62.12,64.13,46.09,48.7,52.3,55.11,57.52,59.52,61.72,62.32
245,917,Port Street East,1431,2115,All,58.92,60.52,64.13,53.11,56.91,61.52,66.13,68.34,69.94,71.34,73.35,75.55,77.35,79.56,80.76,84.97,87.37,89.78,90.78,92.38,93.39
246,9339,Weston Way,2696,3114,All,43.29,43.09,31.66,32.06,34.07,36.67,38.08,39.48,40.68,35.07,36.47,37.47,39.28,40.88,43.49,45.69,33.47,36.07,38.68,40.48,41.08
247,2,Fladgate Drive,0,565,All,28.46,28.46,28.26,27.45,28.06,29.46,30.66,31.26,31.26,30.26,29.86,30.26,31.46,31.66,33.47,35.47,35.47,35.47,36.47,37.07,36.47
248,20,Burkes Creek Road,697,765,All,48.1,51.9,54.91,58.72,64.33,69.94,74.75,42.48,43.29,44.89,45.89,46.29,48.1,51.5,53.91,57.52,59.52,61.12,62.32,63.33,44.69
249,9339,Weston Way,1999,2369,All,45.69,34.67,35.87,36.87,37.68,40.28,42.28,43.29,44.49,46.69,48.1,49.9,39.48,42.48,45.29,47.09,49.7,51.7,53.51,53.91,55.31
250,8,Tarras Road,0,86,All,73.35,77.76,80.16,82.97,85.17,86.77,88.78,89.98,90.38,90.98,91.18,91.58,92.18,92.79,93.99,18.44,20.24,22.04,24.85,26.45,28.66
251,35,Leicester Place,0,660,All,49.5,63.13,76.35,83.97,87.58,89.58,92.18,93.39,95.19,95.99,96.59,96.99,97.39,97.39,97.39,97.39,97.8,98.4,98.6,99,99.8
252,9339,Weston Way,965,1051,All,100,100,100,99.8,99.8,99.8,99.6,99.4,99.6,99.4,7.01,7.41,6.81,8.02,9.42,10.42,13.03,17.03,18.84,21.44,23.25
253,15,Fendall Close,0,438,All,28.26,29.06,29.26,29.46,25.85,27.66,30.06,31.46,32.67,33.47,33.27,35.07,33.87,25.25,27.66,29.06,30.66,31.26,34.07,34.07,22.04
254,43,Infantry Lane,0,95,All,81.36,81.96,81.36,81.76,83.77,75.75,77.96,79.36,79.76,80.16,80.56,81.76,82.77,84.37,85.97,87.58,16.83,18.84,21.64,23.85,25.65
255,11,Lower Ahu Ahu Road,0,158,All,69.94,73.15,73.15,60.52,64.13,68.14,71.94,73.75,74.15,75.15,76.15,77.56,78.56,80.16,81.16,84.57,69.34,73.15,74.95,78.56,79.76
256,1035,Cousins Avenue East,0,61,All,52.3,55.51,57.31,59.12,61.12,64.73,51.1,51.9,52.3,53.31,54.51,55.71,56.91,59.12,61.92,66.73,68.74,70.74,71.54,73.95,72.95
257,36,Paneika Lane,0,370,All,68.34,75.75,81.56,84.57,86.17,87.78,89.78,91.18,91.98,92.59,92.99,93.39,94.19,94.39,95.19,95.79,96.39,96.99,97.8,98.2,98.8
258,917,Port Street East,21,396,All,32.87,42.08,52.71,66.33,77.76,84.17,87.78,89.38,89.98,90.58,90.98,91.98,93.19,93.79,94.79,95.39,96.19,96.79,97.6,98,98.6
259,32,Karearea Lane,84,154,All,54.51,56.91,49.5,50.5,51.9,53.71,55.91,56.71,56.71,57.52,57.92,59.72,61.32,63.33,66.33,58.92,60.52,62.73,64.13,66.13,66.73
260,9339,Weston Way,1051,1219,All,95.59,94.59,61.72,67.13,72.34,77.56,80.16,81.96,82.36,83.17,83.57,85.37,85.77,53.91,57.52,62.73,65.53,68.34,71.34,74.75,76.35
261,32,Karearea Lane,154,820,All,9.42,9.42,9.22,9.42,9.42,9.22,9.82,9.62,10.22,10.42,11.02,11.42,11.02,10.42,10.42,9.42,9.82,9.62,9.22,9.22,9.42
262,20,Burkes Creek Road,549,697,All,83.77,51.1,53.71,55.91,59.32,63.93,67.74,69.54,8.62,8.82,8.62,10.02,12.02,14.03,16.83,18.64,21.04,23.05,25.85,27.86,30.46
263,27,Gallop Lane,116,136,All,92.18,93.59,94.19,93.79,93.79,92.99,94.19,94.79,94.99,94.99,94.99,95.19,95.39,95.59,96.19,18.44,18.24,19.44,20.24,20.64,20.64
264,9339,Weston Way,3457,3675,All,88.78,88.58,87.37,86.77,86.57,86.97,88.98,9.02,8.82,9.22,10.22,10.42,10.62,10.62,11.22,10.82,11.02,12.02,12.22,13.43,14.63
265,44,Dickins Lane,474,1091,All,60.32,76.55,85.37,89.98,91.78,94.59,96.39,96.79,97.6,97.8,98.2,98.4,98.6,98.6,98.6,98.6,99,99.4,99.4,99.8,11.42
266,37,Freemason Avenue,172,362,All,75.15,76.75,77.35,79.96,69.34,73.95,76.75,78.56,78.96,79.56,79.96,81.36,82.36,84.17,86.17,87.98,89.18,90.78,91.58,92.99,93.99
267,27,Gallop Lane,116,136,All,38.88,40.48,43.29,44.69,46.29,50.1,53.71,55.91,57.52,59.32,61.72,61.12,51.9,54.91,56.91,60.12,62.32,64.33,65.53,67.33,67.74
268,5,Vintry Drive,0,362,All,60.72,62.12,66.33,54.51,58.12,62.12,65.33,67.13,68.14,69.54,71.14,72.95,74.35,75.95,77.76,81.36,84.37,86.77,88.38,90.38,91.38
269,22,Sir John McKenzie Drive,0,530,All,93.19,94.39,94.79,94.39,94.19,94.19,94.79,95.19,95.59,95.79,95.79,20.44,22.65,24.65,26.85,29.66,32.06,32.67,35.67,37.68,40.08
270,917,Port Street East,2120,2350,All,32.67,32.67,33.47,31.86,32.46,34.47,36.67,38.28,38.88,40.28,40.88,41.68,42.89,44.69,46.29,46.89,48.3,49.1,49.7,49.5,50.1
271,917,Port Street East,1431,2115,All,79.76,81.36,77.76,65.53,70.34,75.55,78.76,80.56,81.16,82.16,83.17,84.57,85.97,88.18,89.58,91.38,73.75,77.35,80.16,84.17,86.57
