elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
170,7056,Dawick Street,78,88,All,2515,2677,2847,3029,3223,3427,3643,3871,4112,4364,4630,8826,9532,909,940,972,1004,1038,1072,1107,1143
171,10,Upper Ahu Ahu Road,46,68,All,5361,7122,7822,8538,9285,964,997,1031,1065,1101,1137,1174,1213,1252,1292,1333,1376,1419,1463,1509,1555
172,32,Karearea Lane,0,56,All,5845,3741,3355,3460,3568,3678,3792,3908,4028,4151,4277,4407,4540,6516,6747,6986,7232,14431,4732,4880,5032
173,20,Burkes Creek Road,765,1789,All,8721,14506,16547,6469,5083,5302,5527,5760,6001,8708,17573,5357,5602,5856,6117,8899,9339,18885,5918,6202,6495
174,16,Sarah Lane,0,515,All,4670,3321,3468,3620,3777,3939,4106,4279,4457,4641,4832,5028,5230,7578,7918,8273,11392,17445,6440,5655,5892
175,1,Conifer Close,0,378,All,2828,6906,7811,2869,2993,3121,3254,3391,3532,3678,3829,3985,4147,4313,4485,6496,6792,9359,9806,15019,15801
176,9,Kowhai Glen,0,305,All,1828,1400,1446,1494,1543,1593,1645,1699,1754,1811,1870,1930,1992,2864,2972,3084,3200,3320,2366,2238,2310
177,1,Conifer Close,0,378,All,10804,14286,15632,4491,6539,7297,8150,8962,9525,10020,10493,10959,11427,17393,18227,19101,20011,27625,28992,30415,31930
178,30,Curly McLeod Way,0,69,All,2620,4409,5062,5638,6196,6756,830,871,913,957,1001,2812,1063,1110,1160,1210,1262,1315,1370,1426,1484
179,36,Paneika Lane,0,370,All,4786,5175,5595,6053,6543,7068,7625,8212,12270,4955,4558,4709,4864,5024,5188,5356,5530,5708,8208,8537,8879
180,917,Port Street East,0,21,All,2360,3925,4440,4876,5288,2160,2156,2228,2302,2378,2456,2537,2619,2704,2792,2881,4143,5661,8600,3018,3116
181,3,Matai Way,0,557,All,3349,5628,2395,2494,2596,2702,2811,2924,3041,3161,3285,3413,3545,3681,3822,3968,5736,7883,8238,12588,13210
182,38,Tyler Place,322,334,All,2613,2811,3017,4502,4833,3099,3224,3353,3485,3622,3763,3908,4058,4213,4372,4536,4705,4880,5060,5245,7166
183,1037,Epiha Road Upper,0,415,All,2483,5993,2270,2380,2492,2608,2728,2851,2978,4333,4545,9186,9698,3011,3153,3301,3452,3609,3771,5485,5758
184,917,Port Street East,1340,1431,All,2909,5893,6849,2806,2925,3047,3173,3302,3435,3572,3714,3859,4009,4163,4321,4485,4653,4826,6971,9569,14603
185,917,Port Street East,21,396,All,2817,3252,3765,4355,4897,5427,1210,1276,1344,1413,1484,4180,1580,1655,1733,1812,1893,1976,2061,2148,2237
186,29,Riroriro Road,0,122,All,3964,4317,6857,2443,2101,2187,2276,2367,2462,2560,2661,2766,2874,4159,5719,8745,9184,2886,3005,3127,3254
187,23,Apple Orchard Lane,0,185,All,3748,2081,3011,3339,3707,4053,4283,4482,4669,4852,5035,5217,1104,1158,1213,1270,1328,3728,1409,1471,1536
188,9339,Weston Way,886,939,All,4523,8968,12062,13226,5085,5270,5461,5657,5858,8450,8849,9260,9681,10135,10618,16259,22530,7803,7268,7524,7787
189,4,Highfield Drive,0,71,All,1793,3610,1897,1959,2024,2090,2159,2229,2301,2376,2453,2532,2613,2697,2783,2871,4127,5638,5858,8901,3245
190,29,Riroriro Road,0,122,All,1874,2524,3452,5613,2065,2152,2242,2334,2430,2529,2631,2737,2845,2958,3074,3193,3317,3444,4981,6850,10475
191,38,Tyler Place,334,389,All,8953,5654,5150,5354,5564,5782,6006,6238,6478,6725,9725,10156,13980,21398,22502,7280,7565,7860,8165,8479,8804
192,13,Puriri Dale Way,0,293,All,3542,7355,8538,3626,3790,3959,4134,4314,4500,4693,4892,5097,5310,5529,8018,8398,8793,12132,18611,19606,20649
193,917,Port Street East,1431,2115,All,1175,2799,3125,1177,1228,1280,1334,1390,1447,1506,1566,1628,1692,1758,1784,1573,1639,1708,1778,1851,1925
194,917,Port Street East,21,396,All,2179,2466,2760,3062,3373,3695,4028,6093,6623,7179,7762,15061,16549,18056,19615,21242,22963,24784,26708,1288,1359
195,974,Railway Terrace East,0,730,All,4714,5078,5465,3416,3099,3237,3379,3525,3675,3830,3989,4153,4322,4495,6512,8963,13713,4406,4594,4787,4986
196,37,Freemason Avenue,149,172,All,2973,3266,3570,3884,4210,4548,4900,5266,5646,6042,8993,9629,10297,19783,21534,23295,25112,27001,28976,31043,33223
197,9339,Weston Way,1051,1219,All,5100,5133,5315,5502,5696,5895,8498,8857,6406,6298,6519,6746,9725,10146,20401,21442,7517,7779,8049,11602,12119
198,917,Port Street East,2120,2350,All,2115,5081,5683,2071,2158,2248,2341,2436,2535,2636,2740,2847,2957,3070,3116,2714,2827,2945,3065,3189,3317
199,9339,Weston Way,1589,1999,All,10737,17796,6487,6786,7095,10329,10923,11545,12189,12889,26295,28024,29902,8650,9045,9453,9875,14364,15153,15976,22184
200,917,Port Street East,874,1340,All,2859,4548,5038,5458,5860,2076,3129,3475,3868,4231,4455,4637,4803,4960,5116,5268,5423,1276,1317,1359,1401
201,20,Burkes Creek Road,697,765,All,3515,4778,5324,5837,6349,12361,13613,14885,16218,17617,19085,20624,22237,23947,1460,1516,1575,1634,1695,1758,1822
202,18,Monaghan Way,0,80,All,1266,1402,1543,1689,1840,1996,2158,3242,4306,6894,7523,8176,8858,9573,10323,11110,11937,940,987,1035,1084
203,6,Croatia Avenue,42,76,All,1060,2131,2419,2644,2845,1204,1234,1266,1298,1331,1364,1399,1434,1471,1508,1546,1585,1625,1649,1674,1716
204,21,Tapeka Heights Lane,0,277,All,5128,2671,2769,2871,2975,3083,3194,3309,3427,3548,3674,5298,5522,5755,5997,8234,12570,13198,4733,4803,4967
205,36,Paneika Lane,0,370,All,2815,3077,3348,3630,3922,4226,4542,4870,7262,7813,8392,9000,9637,10305,19810,21612,23434,25328,27308,29389,31604
206,38,Tyler Place,279,322,All,5500,11376,13045,14399,15640,5707,5894,6087,6285,6489,6699,6915,7137,7366,7601,7842,8091,8346,8471,7656,7909
207,917,Port Street East,0,21,All,3075,4986,5576,6091,6585,2421,2506,2594,2684,2777,2872,2970,3071,3175,3281,3391,3504,3620,3739,5379,5579
208,917,Port Street East,0,21,All,2623,4240,4723,5138,5533,2007,2037,2099,2162,2227,2293,2361,2432,2503,2577,2653,3805,5185,7858,2936,3021
209,37,Freemason Avenue,149,172,All,3132,3459,3798,4150,4517,1853,1917,1982,2049,2118,2188,2260,2334,2410,2488,2567,2649,2733,2818,2906,2997
210,20,Burkes Creek Road,697,765,All,3540,4826,5327,5790,6248,3723,3848,3976,4108,4244,4384,4527,6512,4744,4102,4246,4394,4546,4702,6775,7064
211,38,Tyler Place,279,322,All,8325,13462,14848,16009,17096,5805,5781,5953,6130,6312,6498,6690,6887,9877,10244,10626,11021,11427,11844,12292,18665
212,20,Burkes Creek Road,697,765,All,3236,4289,4660,4991,5312,2842,2944,3049,3158,3269,3383,3500,5045,5253,5469,5692,5922,11870,3870,4007,4148
213,10,Upper Ahu Ahu Road,0,46,All,1739,3524,4075,4537,4971,2025,2105,2188,2273,2362,2453,2546,2643,2743,2845,2951,3061,3173,3290,4750,6518
214,9339,Weston Way,2385,2696,All,4840,3157,3273,4724,5453,5991,6372,6679,6962,7232,7500,7769,10603,16088,16768,17477,18211,18969,19756,20571,21414
215,20,Burkes Creek Road,0,21,All,4653,7672,8568,9380,10182,3106,4717,5285,5928,6534,6927,7261,1522,4267,1613,1682,1753,1826,1902,1979,2058
216,8,Tarras Road,86,120,All,4307,4580,4866,5165,7633,8131,8657,11333,12256,13173,14116,3944,5944,6479,7142,7809,8329,8722,9065,9387,9696
217,20,Burkes Creek Road,0,21,All,5214,8904,10073,11158,12239,3360,3507,3658,3815,3977,4145,4317,9158,4563,3761,3935,4114,4300,6257,6573,13304
218,12,Kriletich Drive,0,263,All,2296,4675,5323,5835,2551,2627,2704,2784,2866,2950,3037,3126,3218,4615,4787,4965,5149,5338,5533,5743,5964
219,25,Founders Lane,0,597,All,3851,4253,4673,5112,5575,6067,6589,7140,4752,4421,4620,4826,5038,5258,5485,5719,5961,8653,9069,12527,19239
220,9,Kowhai Glen,0,305,All,2197,4379,4978,5451,2440,2510,2583,2658,2735,2814,2895,2979,3065,3153,3243,3337,4782,4947,5118,5295,5477
221,3,Matai Way,0,557,All,1255,2538,2928,3254,3558,3856,1592,1648,1705,1763,1824,1886,1950,2016,2084,2153,2225,2299,2375,2453,3529
222,15,Fendall Close,438,585,All,2302,3393,3602,6874,2706,2829,2957,3088,3223,3361,3504,3651,3803,7270,11132,3797,3959,4126,4298,4475,4657
223,11,Lower Ahu Ahu Road,0,158,All,2804,3840,7743,8710,9665,10640,11649,1205,1265,1327,1390,1455,4087,1545,1614,1686,1760,1835,1913,1993,2075
224,38,Tyler Place,334,389,All,6404,3168,3262,4679,5360,5854,6193,6457,6693,6915,7134,7351,2286,2348,2413,2479,2547,7026,2655,2728,2802
225,10,Upper Ahu Ahu Road,0,46,All,2125,4322,5020,5613,6175,6731,2447,2549,2655,2764,2876,2992,3112,3236,3363,3495,3631,3771,3916,4066,5879
226,15,Fendall Close,0,438,All,5058,3088,3134,3270,3409,3553,5157,5399,10894,4072,4236,4406,4581,6633,6934,13969,5138,5336,5541,5752,8316
227,37,Freemason Avenue,149,172,All,3830,4221,4625,5043,5476,5926,6393,6879,7384,7909,11782,12626,13511,25975,28291,30622,33026,35528,38143,40881,43769
228,27,Gallop Lane,116,136,All,2815,3022,3238,3463,3697,3941,4195,4460,4736,5023,5323,14123,15325,16529,17775,19073,20432,21856,23348,1043,1079
229,917,Port Street East,2120,2350,All,2034,4803,5355,2058,2148,2241,2336,2434,2535,2639,2746,2856,2969,3085,3204,3328,3454,3584,5180,7111,10852
230,9339,Weston Way,3457,3675,All,3749,3986,5898,11306,12282,13260,14271,15325,16427,17580,18790,20068,21421,22853,24363,25967,1323,1374,1426,1480,1535
231,9339,Weston Way,1237,1589,All,5146,5103,5283,5469,5661,5858,8446,8809,9187,18463,19392,20369,6901,7141,7389,7644,11016,11498,12000,16507,25246
232,16,Sarah Lane,0,515,All,5005,3591,3752,3918,4089,4266,4449,4637,4832,5033,5240,5454,5675,10842,11360,11903,12469,6732,5970,6221,6480
233,33,Okoare Lane,0,58,All,3345,3689,5634,6192,6776,920,966,1013,1061,1111,3119,1179,1232,1286,1343,1400,1459,1520,1583,1647,1713
234,20,Burkes Creek Road,697,765,All,5307,7280,8127,8925,9723,18957,20917,1411,1466,1522,1580,1639,1699,1761,1825,1890,1957,2025,2095,2167,2241
235,20,Burkes Creek Road,549,697,All,3510,7383,8649,9747,3432,3588,3748,3914,4085,4262,4444,6453,4701,3970,4157,4351,4551,6627,6962,14094,4487
236,20,Burkes Creek Road,0,21,All,5557,11235,12619,13931,15253,4651,4855,5066,5284,5510,5742,5983,8681,9091,18346,19342,5735,5998,6269,6549,6839
237,27,Gallop Lane,0,116,All,1729,2389,4793,5368,2171,1910,1990,2072,2157,2244,2334,2428,2524,2624,3798,5225,7992,8395,2668,2778,2892
238,10,Upper Ahu Ahu Road,46,68,All,2999,4026,6537,7175,7819,8482,9170,973,1007,1041,1076,1111,1148,1186,1224,1264,1305,1346,1389,1433,1477
239,11,Lower Ahu Ahu Road,0,158,All,3647,4978,10055,11329,12587,13874,15206,16594,18068,19634,21289,23033,24868,26796,1247,1309,1373,1438,1505,4228,1598
240,37,Freemason Avenue,0,149,All,3086,6364,7422,8331,3159,3291,3427,3567,3713,3863,4017,4177,4343,4513,4689,4759,4163,4337,4518,4705,4898
241,9339,Weston Way,2385,2696,All,4279,8856,4317,4485,4658,4837,5021,5211,5407,5610,5819,8406,8770,12060,18440,19365,6426,6669,6919,7177,7444
242,9339,Weston Way,2385,2696,All,5377,8835,9954,3570,5189,5759,6412,7040,7488,7873,8240,8597,8956,9321,12775,19464,20373,21322,22312,23342,24413
243,35,Leicester Place,0,660,All,7661,8787,10089,11285,12459,13636,14782,15980,1801,1891,1983,2078,2175,6109,2309,2413,2520,2630,2744,2860,2979
244,9339,Weston Way,1999,2369,All,6005,12525,5297,5547,5805,6071,6346,6630,6923,10066,13931,21432,22643,6882,7208,7545,7893,8253,8623,12547,9141
245,917,Port Street East,1431,2115,All,1857,4381,4879,1907,1991,2078,2167,2258,2353,2449,2549,2651,2757,2865,2976,3091,3209,3330,4814,6608,10085
246,9339,Weston Way,2696,3114,All,8452,4229,3787,3949,4117,4289,6223,6516,13149,4386,4576,4772,4974,7220,7568,15285,5125,5348,5578,5815,8442
247,2,Fladgate Drive,0,565,All,1887,3815,4379,2071,2137,2204,2273,2344,2417,2492,2569,2649,2731,2815,2902,2991,4294,4448,6074,9224,9621
248,20,Burkes Creek Road,697,765,All,2884,3862,4244,4594,4941,9519,10382,3381,3496,3615,3736,3862,3990,4122,5932,6171,6418,6673,6935,13889,4284
249,9339,Weston Way,1999,2369,All,3950,3492,3648,3810,3976,4148,4326,4509,6545,9041,13885,14645,4635,4840,5052,5270,5496,5729,8315,11496,12086
250,8,Tarras Road,0,86,All,1952,2933,3169,3418,3678,7108,7779,8457,9159,9891,10667,11487,12354,13269,14233,1218,1279,1341,1405,1470,4129
251,35,Leicester Place,0,660,All,4390,5118,5859,6621,7405,11448,12728,14075,15491,16978,18554,20243,22045,35027,38141,41508,45107,48930,52972,57265,61813
252,9339,Weston Way,965,1051,All,10169,14181,15841,17404,18968,37107,41135,45222,49445,53954,2217,6305,2383,2519,2658,2801,2947,3097,3251,3409,3572
253,15,Fendall Close,0,438,All,2757,5737,6641,7399,3097,3217,3341,3469,3600,3736,3876,5600,4080,3895,4044,4197,4355,6294,8662,13257,4612
254,43,Infantry Lane,0,95,All,2508,3388,3753,4089,4423,1329,1926,2140,2380,2606,2759,2892,3018,3141,3264,3387,712,747,784,821,859
255,11,Lower Ahu Ahu Road,0,158,All,2935,4066,2470,2224,2319,2417,2518,2622,2729,2840,2955,3073,4452,6128,9381,9862,3165,3297,3433,3574,3720
256,1035,Cousins Avenue East,0,61,All,1311,2608,2986,3293,3574,3844,1488,1535,1583,1632,1683,1735,1789,1843,1900,1958,2017,2078,2141,2205,2271
257,36,Paneika Lane,0,370,All,3482,3834,4198,4575,4966,5371,5792,6230,9314,10041,10806,11609,12452,13334,25656,28012,30401,32890,35495,38227,41129
258,917,Port Street East,21,396,All,1786,2068,2354,2647,2947,3256,3575,5440,5944,6472,7025,13677,15075,16493,17961,19494,21116,22832,24647,26562,28582
259,32,Karearea Lane,84,154,All,3437,2194,2089,2166,2246,2327,2412,2498,2588,2680,2775,2874,5463,5693,8675,2952,3059,3169,3283,3400,3520
260,9339,Weston Way,1051,1219,All,7438,15904,6181,6459,6748,7046,7354,10691,11234,11803,16340,25150,26603,7618,7978,8350,8734,9133,13297,14028,19496
261,32,Karearea Lane,154,820,All,2813,4556,5081,5541,5986,2092,3174,3550,3976,4377,4635,4852,5054,5249,5444,5635,5831,8408,8744,11988,12498
262,20,Burkes Creek Road,549,697,All,6182,3184,4632,5166,5766,6336,6730,7076,1602,4556,1722,1820,1920,2023,2129,2237,2348,2462,2579,3558,5196
263,27,Gallop Lane,116,136,All,3510,3808,4118,4439,4773,5121,5482,5859,6251,6660,7086,13544,20441,22127,23876,1024,1058,1094,1131,1169,1207
264,9339,Weston Way,3457,3675,All,3440,4575,5021,9769,10709,11630,12567,1267,1316,1366,1417,1470,1524,1579,1636,1694,1753,1814,1876,1940,2006
265,44,Dickins Lane,474,1091,All,2501,2894,3292,3699,4117,4547,4991,5451,8257,8997,9774,10589,11442,12336,13273,25651,28128,30650,33271,36015,1879
266,37,Freemason Avenue,172,362,All,5023,10557,12320,13832,5200,5430,5668,5914,6169,6432,6704,6985,7277,7578,10990,11520,12073,12647,17457,26791,28273
267,27,Gallop Lane,116,136,All,1904,2021,2144,2272,2405,2545,2690,2843,3004,3172,3348,2501,2336,2412,2490,2569,2652,2736,2823,2912,3004
268,5,Vintry Drive,0,362,All,3569,7315,8512,3655,3813,3977,4146,4320,4500,4686,4878,5076,5280,5491,5709,5934,8590,8968,12340,18882,19840
269,22,Sir John McKenzie Drive,0,530,All,2635,3605,7277,8203,9118,10051,11016,12026,13103,14242,15444,1385,1454,1525,1598,1673,4698,1775,1856,1938,2022
270,917,Port Street East,2120,2350,All,1148,2696,2974,1265,1304,1343,1384,1426,1468,1512,1557,1604,1651,1700,1725,1751,1803,1856,1910,1966,2023
271,917,Port Street East,1431,2115,All,3145,5163,2084,1842,1921,2002,2085,2170,2259,2349,2442,2538,2637,3815,5243,8007,2553,2659,2768,2881,2996
272,22,Sir John McKenzie Drive,0,530,All,2024,2733,2003,2089,2179,2271,2367,2465,2567,2672,2780,2892,3007,3126,3249,4703,4909,6754,10333,10855,11401
273,38,Tyler Place,334,389,All,7110,6084,6339,6602,6873,7154,7444,7744,8053,8373,8703,9045,9180,7957,8295,8643,9003,9375,9760,10157,14722
274,38,Tyler Place,322,334,All,2319,2516,2720,4084,4409,8543,9377,10221,11092,12001,12951,13948,14993,16100,17270,2319,2435,2553,2675,2801,7867
275,38,Tyler Place,322,334,All,1742,1858,1978,2105,2239,1539,1612,1687,1764,1844,1926,2010,2096,2185,2277,2371,2406,2442,2542,2645,2750
276,15,Fendall Close,438,585,All,3205,4807,5184,10037,3277,3417,3562,3712,3866,4025,4189,4357,4531,8651,13230,4100,4280,4466,4657,4854,5057
277,37,Freemason Avenue,0,149,All,3466,7136,8340,9379,10374,11364,12369,13400,14488,15632,16832,18088,19423,2275,2389,2506,2626,2749,7720,2918,3050
278,3,Matai Way,0,557,All,2642,2025,2089,2154,2221,2290,2361,2434,2509,2587,2666,2748,2832,2919,3965,5708,5924,6149,3340,3390,3492
279,25,Founders Lane,0,597,All,2744,3025,3317,3621,3937,4267,4611,6923,3784,3511,3669,3832,4001,4175,4355,4541,4733,6870,7200,9945,15272
280,24,George Noble Road,0,272,All,3938,5391,10824,12135,13428,14745,16107,17563,19105,20730,22438,24230,26139,1665,1748,1833,1921,2011,5648,2135,2231
281,44,Dickins Lane,474,1091,All,2715,3153,3598,4051,4516,4995,5488,5999,9095,1782,1871,1962,2056,2152,6045,2285,2388,2494,2603,2715,2830
282,36,Paneika Lane,0,370,All,2252,2458,2672,2893,3123,3362,3611,3870,5766,6198,6653,7130,7630,8155,15662,17071,18497,19983,21536,23165,24893
283,36,Paneika Lane,0,370,All,2359,2620,2889,3167,3455,3753,4063,4384,6573,7105,7663,8250,8865,9509,18326,20037,21774,23585,25482,27472,29586
284,43,Infantry Lane,0,95,All,2691,3490,3793,4088,4389,1273,1325,1378,1432,1489,1547,1607,1669,1733,1799,1867,1938,2010,2085,2162,4117
285,9339,Weston Way,1051,1219,All,9904,21065,8353,8737,9134,9546,9971,14504,15250,16031,22206,34195,36187,10471,10971,11489,12024,12577,18320,19335,26880
286,17,Ash Drive,0,318,All,8975,12799,14663,16463,18283,20155,39862,44593,49438,54473,59817,65490,1196,1267,3594,1358,1433,1510,1588,1669,1751
287,21,Tapeka Heights Lane,0,277,All,6910,14491,16842,18837,7433,7775,8128,8494,8871,9262,9665,10083,10514,10960,15911,16702,17524,18379,25394,39011,41237
288,23,Apple Orchard Lane,0,185,All,2151,4305,4911,2108,2183,2260,2339,2421,2505,2592,2681,2773,2868,2966,3067,4417,4592,4774,4963,5157,5359
289,9339,Weston Way,3114,3398,All,3618,3212,3358,3509,3665,3826,3992,4164,4341,4523,4591,4067,4252,4443,4640,4843,5053,7341,7698,15552,16416
290,38,Tyler Place,334,389,All,5728,11725,5350,5564,5785,6013,6249,6493,6744,7004,7273,7550,7837,11330,11826,12343,16979,25971,9555,8428,8759
291,32,Karearea Lane,154,820,All,3392,5712,2679,2788,2901,3017,3137,3261,3389,3521,3657,3798,3943,4092,4246,6137,8437,8820,13480,4986,4553
292,7,Lumbarda Drive,0,152,All,1065,1123,1183,1246,1312,1381,1452,1527,1604,1685,2465,4676,5032,5383,5744,2013,2077,2143,2211,2281,2353
293,29,Riroriro Road,0,122,All,2143,2285,4384,1556,1579,1651,1726,1803,1883,1965,2049,2137,2226,3231,4455,6829,7188,2416,2519,2625,2734
294,32,Karearea Lane,820,1262,All,1835,1955,2897,3090,5923,6437,6953,2471,2574,2680,2790,2903,3019,3139,3263,3390,3522,3657,3797,3941,4089
295,974,Railway Terrace East,0,730,All,1985,2685,2964,3222,3478,2282,2384,2488,2595,2705,2819,2935,3056,3179,3307,3438,3489,3073,3205,3342,3482
296,7056,Dawick Street,0,78,All,3608,3946,974,1022,1072,1123,1175,3301,1248,1304,1361,1421,1482,1544,1609,1675,1743,1813,1885,1959,2034
297,21,Tapeka Heights Lane,0,277,All,4823,10149,11836,13280,4955,5174,5401,5635,5878,6129,6389,6658,6935,7223,10477,10989,11521,12075,16673,25599,27045
298,20,Burkes Creek Road,21,520,All,4826,11825,13375,14818,4726,4937,5154,5380,5612,5852,6100,8855,6451,5382,5635,5896,6165,8977,9434,19104,6030
299,43,Infantry Lane,0,95,All,2089,3526,4058,4525,4976,5426,5884,6355,6844,688,723,758,794,831,2333,882,922,962,1004,1047,1091
300,917,Port Street East,2120,2350,All,1346,3207,3550,1494,1545,1597,1650,1705,1762,1820,1880,1941,2004,2069,2100,2038,2105,2174,2245,2317,2392
301,4,Highfield Drive,0,71,All,2497,1587,1528,1595,1665,1736,1810,1886,1964,2045,2128,2214,4229,4429,6780,2258,2352,2450,2550,2653,2760
302,11,Lower Ahu Ahu Road,0,158,All,1740,2372,4749,5308,1910,1990,2074,2160,2249,2340,2435,2533,2634,2738,2846,2888,2561,2669,2780,2895,3013
303,7056,Dawick Street,0,78,All,2173,2898,3933,6352,2489,2598,2710,2826,2946,3069,3196,3327,3463,3602,3746,3895,4048,4206,6087,8372,8757
304,29,Riroriro Road,0,122,All,1911,2586,3518,2066,2157,2251,2347,2447,2550,2656,2765,2878,2995,3115,3162,2887,3009,3135,3266,3400,3539
305,15,Fendall Close,438,585,All,2514,3732,3989,2504,2619,2738,2860,2986,3116,3250,3387,3529,6749,10338,3307,3457,3610,3769,3932,4100,4273
306,1038,Gossey Drive North,1319,1723,All,2953,7200,8163,9061,2851,2974,3101,3233,3369,3509,3654,5299,5544,11180,11777,3475,3633,3795,3963,4137,4316
307,1,Conifer Close,0,378,All,4049,10058,11377,12604,4349,4537,4731,4932,5139,5354,5575,5804,6040,6285,6537,6635,5859,6111,6372,6641,6920
308,41,Huamanu Street,0,116,All,3551,5871,6611,7225,7794,964,997,1031,1065,1101,1137,1175,1213,1252,1292,1334,1376,1419,1464,1509,1556
309,36,Paneika Lane,0,370,All,4552,5091,5672,6290,6950,7645,8350,9069,9806,10565,1390,1437,1486,1536,1588,1640,1695,1750,1807,1865,1925
310,26,Stud Road,0,205,All,3826,5292,5898,6467,12656,4120,4296,4478,4666,4861,5062,5270,5485,5707,5792,4889,5105,5330,5561,5801,6048
311,9167,Foxglove Drive,0,668,All,689,747,807,869,934,1002,2686,2939,3194,3459,3736,4027,4331,4651,4988,1776,1802,1884,1968,2054,2142
312,9167,Foxglove Drive,0,668,All,2175,2284,2398,2519,2646,2780,1788,1814,1875,1937,2000,2066,2133,2201,2272,2345,2419,2496,4728,7178,2695
313,9339,Weston Way,1589,1999,All,6686,14139,6231,6503,6784,7074,7374,10705,11243,11803,23874,25232,26671,8284,8643,9014,9397,13643,14344,15078,20883
314,9339,Weston Way,1999,2369,All,6777,3665,5349,5983,6698,7381,7859,8283,8688,11981,18344,19262,20218,21221,22266,23353,24482,25656,26874,28149,29493
315,26,Stud Road,0,205,All,4899,6919,7765,8566,16880,18845,1518,1607,4561,1724,1819,1916,2016,2118,2223,2330,2441,2554,2671,2790,2913
316,41,Huamanu Street,116,134,All,2638,2811,2997,3194,3403,3624,3858,2239,2142,2211,2282,2356,2431,2509,2588,2670,2754,2840,4080,4230,4385
317,23,Apple Orchard Lane,0,185,All,1845,3057,1495,1538,1581,1626,1671,1719,1767,1817,1868,1920,1974,2029,2906,3004,3106,3211,3319,3430,6832
318,7056,Dawick Street,0,78,All,1574,2112,2882,4678,1752,1826,1903,1982,2064,2148,2235,2325,2418,2513,2612,2714,2819,2927,4233,5820,6084
319,41,Huamanu Street,116,134,All,2071,2231,2397,2570,2750,2938,3133,3337,3549,3769,10024,10905,11788,12702,13655,14653,15698,1021,1056,1092,1129
320,36,Paneika Lane,370,391,All,3686,6257,7137,7901,8633,3077,3212,3351,3494,3642,5004,5229,5464,5707,5959,6220,4710,4193,4374,4561,4754
321,15,Fendall Close,736,814,All,15176,5062,7389,8232,9200,10138,10821,11416,2313,6577,2486,2628,2773,2922,3075,3231,3392,3557,3727,5142,7509
322,39,Ashlar Court,0,251,All,3556,5741,2259,2080,2168,2259,2353,2450,2550,2653,2759,2869,4156,5723,8762,9213,2992,3116,3243,3374,3510
323,4,Highfield Drive,0,71,All,1197,2460,1265,1306,1349,1392,1437,1483,1530,1579,1629,1680,1733,1759,1786,1842,1900,1959,2020,2084,2148
324,44,Dickins Lane,0,474,All,4147,4640,5147,5669,6208,9427,10292,11197,21848,24141,26466,28874,31396,34068,36897,39887,2196,2306,2419,2534,2653
325,917,Port Street East,21,396,All,3194,3852,4511,5177,5858,6557,7277,11175,12308,13494,14738,19735,21785,23861,26008,28247,30616,33123,35774,1288,1359
326,20,Burkes Creek Road,0,21,All,3283,6440,7103,7719,8334,2727,2861,3000,3143,3290,3442,3600,5240,5505,11142,11779,3672,3848,4031,4219,4413
327,9167,Foxglove Drive,0,668,All,713,754,797,842,889,938,2478,2674,2869,3071,3280,3498,3727,3966,4217,4479,4757,1656,1681,1743,1806
328,26,Stud Road,0,205,All,2715,3706,4112,4490,8756,2980,3112,3247,3387,3532,3682,3836,3996,4161,4223,3640,3805,3974,4150,4331,4518
329,28,Stirrup Lane,0,261,All,3992,5512,11128,12537,13932,15357,16845,18434,20114,21884,23744,25705,1400,1470,1542,1615,1691,4749,1795,1876,1959
330,44,Dickins Lane,0,474,All,2102,2357,2618,2888,3167,4813,5259,5725,11178,12358,13554,14794,16092,17468,18924,20463,22088,23801,25605,27535,29608
331,22,Sir John McKenzie Drive,0,530,All,1281,1748,3471,3854,1559,1637,1717,1799,1884,1971,2061,2154,2249,2347,2448,2484,2521,2629,2739,2853,2969
332,9339,Weston Way,1589,1999,All,9303,6404,6722,7050,7389,7739,11286,11903,12547,25475,27023,28657,8491,8910,9344,9792,14287,15089,15929,22152,34242
333,44,Dickins Lane,474,1091,All,3118,3627,4142,4668,5207,5762,6334,6926,10502,11454,12452,13499,14596,15746,16949,32769,35949,39186,42551,46074,1879
334,36,Paneika Lane,370,391,All,2329,4804,5545,6160,6735,2743,2844,2947,3054,3164,3278,3395,3516,3641,3770,3902,3960,3786,3923,4063,4208
335,917,Port Street East,874,1340,All,1620,3327,1586,1652,1720,1789,1861,1935,2011,2089,2170,2252,2338,2372,2142,2229,2318,2409,2503,2600,2700
336,27,Gallop Lane,0,116,All,1944,2616,3576,5814,2145,2235,2329,2425,2525,2627,2734,2843,2956,3073,3193,3317,3446,3578,5175,7115,7441
337,13,Puriri Dale Way,0,293,All,3144,6494,7503,3445,3575,3710,3849,3992,4140,4293,4450,4613,4781,4954,7150,7453,7769,10673,16304,17105,17944
338,8,Tarras Road,86,120,All,1886,2012,2144,2282,2425,3586,3823,7325,7955,8585,9235,9912,10619,11370,12164,13003,13888,1088,1126,1164,1203
339,24,George Noble Road,272,286,All,1945,2044,2148,2257,2370,2487,3636,3838,4050,4273,8107,8725,9335,9971,10640,11343,4027,4087,4231,4378,4530
