elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
170,7056,Dawick Street,78,88,All,90.18,94.39,95.79,96.99,96.79,96.79,96.79,96.19,96.79,96.39,96.99,97.19,98,0,0,0,0,0,0,0,0
171,10,Upper Ahu Ahu Road,46,68,All,99.6,99.6,99.4,98.6,98.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,32,Karearea Lane,0,56,All,96.79,0,0,0,0,0,0,0,0,56.11,54.91,54.11,56.71,63.33,64.93,73.15,75.75,88.98,0,0,0
173,20,Burkes Creek Road,765,1789,All,84.97,91.58,93.59,0,0,0,0,0,0,60.72,77.76,0,0,0,0,63.73,68.34,87.78,0,0,0
174,16,Sarah Lane,0,515,All,86.77,0,0,0,0,0,0,0,0,0,0,0,0,59.12,60.72,70.14,83.97,90.18,0,0,0
175,1,Conifer Close,0,378,All,0,62.12,69.34,0,0,0,0,0,0,0,0,0,0,0,0,63.73,69.34,82.36,87.58,92.99,94.19
176,9,Kowhai Glen,0,305,All,72.14,0,0,0,0,59.12,62.73,60.32,60.12,61.52,64.13,64.13,69.34,72.34,73.75,81.36,86.57,91.78,0,0,0
177,1,Conifer Close,0,378,All,99,99.2,99,0,60.72,77.15,94.19,96.99,97.8,98.2,99,99,100,100,100,100,100,100,100,100,100
178,30,Curly McLeod Way,0,69,All,76.55,82.57,84.77,87.37,87.37,92.99,0,0,0,0,0,74.95,0,0,0,0,0,0,0,0,0
179,36,Paneika Lane,0,370,All,79.76,83.57,86.77,90.78,92.38,95.99,96.59,96.39,96.99,0,0,0,0,0,0,59.12,61.32,60.32,70.74,67.33,67.33
180,917,Port Street East,0,21,All,91.18,94.59,95.39,95.59,95.39,0,0,0,0,0,0,0,0,0,0,0,63.73,79.56,88.58,0,0
181,3,Matai Way,0,557,All,72.95,78.76,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,67.33,80.36,86.77,92.18,92.59
182,38,Tyler Place,322,334,All,0,22.44,28.46,50.3,61.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.54
183,1037,Epiha Road Upper,0,415,All,0,60.32,0,0,0,0,0,0,0,60.72,60.52,76.95,81.56,0,0,0,0,0,0,59.12,62.93
184,917,Port Street East,1340,1431,All,0,34.87,46.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,74.15,79.56
185,917,Port Street East,21,396,All,92.38,95.99,98.2,99.2,99.2,99.4,0,0,0,0,0,74.95,0,0,0,0,0,0,0,0,0
186,29,Riroriro Road,0,122,All,86.97,91.78,93.39,0,0,0,0,0,0,0,0,0,0,59.12,75.95,85.97,90.18,0,0,0,0
187,23,Apple Orchard Lane,0,185,All,98.2,0,42.69,76.35,93.79,98.6,99.4,100,100,100,100,100,0,0,0,0,0,85.97,0,0,0
188,9339,Weston Way,886,939,All,0,55.31,65.33,72.55,0,0,0,57.52,58.32,62.93,63.73,63.73,67.74,68.54,70.14,80.36,96.19,0,0,0,52.91
189,4,Highfield Drive,0,71,All,0,40.48,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,66.93,79.96,86.37,91.38,0
190,29,Riroriro Road,0,122,All,0,28.26,45.89,62.12,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,65.33,76.35,81.16
191,38,Tyler Place,334,389,All,97.19,0,0,0,0,0,0,0,0,0,59.12,59.72,77.96,84.77,88.38,0,0,0,0,0,0
192,13,Puriri Dale Way,0,293,All,0,50.5,59.12,0,0,0,0,0,0,0,0,0,0,0,56.11,67.74,71.74,84.37,91.38,94.59,95.39
193,917,Port Street East,1431,2115,All,64.13,76.75,80.76,0,49.9,68.54,77.96,85.97,88.98,90.58,91.38,90.58,95.39,93.79,0,0,0,0,0,0,0
194,917,Port Street East,21,396,All,0,0,0,0,0,0,56.11,67.74,62.93,63.33,61.92,66.53,70.14,70.14,69.74,76.75,80.36,83.17,89.38,0,0
195,974,Railway Terrace East,0,730,All,97.39,98.6,98.4,0,0,0,0,0,0,0,0,0,0,0,55.91,80.76,86.17,0,0,0,0
196,37,Freemason Avenue,149,172,All,0,0,0,0,0,59.12,59.92,57.92,57.52,58.32,60.72,60.72,64.53,66.93,68.14,75.15,78.76,77.96,77.96,79.96,80.76
197,9339,Weston Way,1051,1219,All,58.92,0,34.07,47.09,66.13,87.58,91.58,94.39,0,0,0,0,58.32,62.93,80.36,88.18,0,0,0,60.72,63.73
198,917,Port Street East,2120,2350,All,76.35,88.38,89.18,0,49.9,68.54,77.96,85.97,88.98,90.58,91.38,90.58,95.39,93.79,0,0,0,0,0,0,0
199,9339,Weston Way,1589,1999,All,73.95,84.77,0,0,0,68.74,72.55,73.35,69.14,68.94,86.17,88.38,95.79,0,0,0,0,62.32,70.54,66.93,75.75
200,917,Port Street East,874,1340,All,83.17,87.98,87.58,89.78,89.78,0,70.14,79.36,90.18,96.59,97.19,97.39,98.4,98.4,100,100,100,0,0,0,0
201,20,Burkes Creek Road,697,765,All,0,30.26,36.47,46.69,59.52,74.15,79.56,82.16,80.36,80.16,76.15,80.56,85.97,95.99,0,0,0,0,0,0,0
202,18,Monaghan Way,0,80,All,0,0,0,40.28,52.91,62.32,61.52,69.34,69.34,70.14,68.54,69.34,72.55,72.95,74.95,81.96,87.58,0,0,0,0
203,6,Croatia Avenue,42,76,All,73.55,81.56,85.17,87.98,88.78,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,95.39,95.39,0,0,0
204,21,Tapeka Heights Lane,0,277,All,87.17,0,0,0,0,0,0,0,0,0,0,56.11,63.73,64.13,65.33,82.77,89.78,92.99,0,0,0
205,36,Paneika Lane,0,370,All,0,0,34.07,44.69,57.31,65.93,66.53,61.92,68.74,68.54,66.73,67.74,71.54,71.54,75.15,85.37,92.99,94.79,97.6,97.8,97.8
206,38,Tyler Place,279,322,All,61.52,71.74,77.96,84.57,86.77,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,95.39,95.39,0,0,0
207,917,Port Street East,0,21,All,62.93,71.54,76.35,81.36,81.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,58.72
208,917,Port Street East,0,21,All,87.78,93.79,94.59,94.99,95.19,0,0,0,0,0,0,0,0,0,0,0,63.73,79.56,88.58,0,0
209,37,Freemason Avenue,149,172,All,91.78,95.79,96.79,97.6,97.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,20,Burkes Creek Road,697,765,All,67.13,75.15,80.56,85.77,85.97,0,56.11,62.32,74.95,77.96,81.16,87.58,92.59,0,0,0,0,56.11,56.31,63.33,65.73
211,38,Tyler Place,279,322,All,85.17,91.98,93.19,93.99,94.59,0,0,0,0,0,0,49.9,55.51,62.73,65.13,73.35,76.55,76.35,76.35,70.74,70.14
212,20,Burkes Creek Road,697,765,All,58.72,64.33,67.33,65.33,69.54,0,0,0,0,56.11,55.31,54.51,64.13,64.53,66.53,74.15,77.15,91.38,0,0,0
213,10,Upper Ahu Ahu Road,0,46,All,48.1,56.51,64.53,70.94,77.76,0,0,0,0,0,0,0,0,0,0,0,0,0,54.51,61.52,71.34
214,9339,Weston Way,2385,2696,All,84.77,0,0,49.9,81.96,97.39,97.8,97.8,98.6,98.6,98.6,98.8,100,100,100,100,100,100,100,100,100
215,20,Burkes Creek Road,0,21,All,89.78,95.39,96.39,97.8,97.8,0,70.14,79.96,90.98,96.99,97.8,97.8,0,78.76,0,0,0,0,0,0,0
216,8,Tarras Road,86,120,All,74.15,75.75,76.95,80.16,80.76,87.78,87.17,87.98,86.57,85.77,86.97,0,58.32,65.13,73.55,96.79,97.8,98.4,98.8,98.8,98.8
217,20,Burkes Creek Road,0,21,All,88.18,94.79,95.59,96.59,96.59,0,56.11,62.32,74.95,77.96,81.16,87.58,95.59,0,0,0,0,0,62.32,63.73,77.56
218,12,Kriletich Drive,0,263,All,49.5,58.52,67.54,75.15,0,0,0,0,0,0,53.71,53.31,57.52,63.73,66.13,73.75,77.56,76.75,76.75,70.94,69.74
219,25,Founders Lane,0,597,All,76.15,86.17,95.19,97.19,96.99,96.59,96.39,95.99,0,0,0,0,0,0,0,0,0,65.33,68.94,79.16,83.17
220,9,Kowhai Glen,0,305,All,0,41.08,52.1,59.12,0,0,0,0,0,0,0,49.9,54.51,54.51,54.51,61.52,70.94,71.74,73.35,68.54,68.54
221,3,Matai Way,0,557,All,0,40.68,51.9,58.72,73.75,84.17,0,0,0,0,0,0,0,0,0,0,0,0,0,54.51,62.73
222,15,Fendall Close,438,585,All,0,46.69,41.08,63.73,0,0,0,0,0,0,0,0,0,75.55,81.16,0,0,0,0,0,0
223,11,Lower Ahu Ahu Road,0,158,All,56.51,64.93,75.75,80.96,83.17,91.78,93.99,0,0,0,0,0,78.76,0,0,0,0,0,0,0,0
224,38,Tyler Place,334,389,All,97.8,0,0,49.9,81.56,97.19,97.6,97.6,98.4,98.4,98.4,98.4,0,0,0,0,0,85.97,0,0,0
225,10,Upper Ahu Ahu Road,0,46,All,0,40.28,51.5,58.52,73.55,83.77,0,0,0,0,0,0,0,0,0,0,0,0,0,54.51,62.53
226,15,Fendall Close,0,438,All,95.39,0,0,0,0,0,71.74,69.54,86.77,0,0,0,0,59.12,61.52,83.97,0,0,0,0,62.32
227,37,Freemason Avenue,149,172,All,0,0,0,0,0,59.12,59.92,57.92,57.52,58.32,60.72,60.72,64.53,66.93,68.14,75.15,78.76,77.96,77.96,79.96,80.76
228,27,Gallop Lane,116,136,All,0,0,0,0,0,59.12,60.52,58.32,58.72,58.52,56.71,65.93,69.74,69.94,69.34,77.15,81.16,87.37,93.99,0,0
229,917,Port Street East,2120,2350,All,0,59.12,66.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,73.35,78.76
230,9339,Weston Way,3457,3675,All,49.1,34.47,50.9,72.95,77.96,86.37,85.97,85.37,85.37,84.97,85.97,87.98,90.58,96.39,96.79,96.99,0,0,0,0,0
231,9339,Weston Way,1237,1589,All,0,0,0,0,0,0,70.14,70.54,66.53,84.37,84.37,81.96,0,0,0,0,63.73,69.34,71.74,80.36,86.77
232,16,Sarah Lane,0,515,All,88.98,0,0,0,0,0,0,0,0,0,0,0,0,75.55,78.56,86.37,90.78,0,0,0,0
233,33,Okoare Lane,0,58,All,67.54,79.76,87.37,90.98,90.58,0,0,0,0,0,77.15,0,0,0,0,0,0,0,0,0,0
234,20,Burkes Creek Road,697,765,All,58.12,66.93,72.14,77.56,79.36,89.98,90.38,0,0,0,0,0,0,0,0,0,0,56.11,55.11,56.11,55.11
235,20,Burkes Creek Road,549,697,All,68.14,78.36,84.37,88.18,0,59.12,68.54,76.35,82.77,87.58,87.58,92.18,0,0,0,0,0,65.33,67.74,83.57,0
236,20,Burkes Creek Road,0,21,All,51.1,66.53,72.34,77.96,79.56,0,0,0,0,0,0,0,59.12,61.52,79.16,87.58,0,0,0,0,0
237,27,Gallop Lane,0,116,All,80.36,88.98,93.79,94.59,0,0,0,0,0,0,0,0,0,0,56.11,80.96,86.77,91.18,0,0,0
238,10,Upper Ahu Ahu Road,46,68,All,71.54,76.15,81.36,84.17,84.37,90.98,91.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,11,Lower Ahu Ahu Road,0,158,All,0,29.06,61.52,65.73,74.55,83.97,85.17,84.97,84.97,83.17,85.77,83.77,90.38,96.59,0,0,0,0,0,81.96,0
240,37,Freemason Avenue,0,149,All,54.31,65.73,74.15,79.56,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,95.39,92.18,0,0,0,0,0,0
241,9339,Weston Way,2385,2696,All,50.1,59.92,0,0,0,0,0,0,0,0,0,56.11,62.93,77.15,82.77,90.58,0,0,0,0,0
242,9339,Weston Way,2385,2696,All,77.76,86.57,89.38,0,60.72,75.55,93.59,96.59,97.6,97.8,98.2,98.6,99,100,100,100,100,100,100,100,100
243,35,Leicester Place,0,660,All,98.8,100,100,100,100,100,100,100,0,0,0,0,0,78.76,0,0,0,0,0,0,0
244,9339,Weston Way,1999,2369,All,52.91,64.53,0,0,0,59.12,62.93,60.52,60.32,68.34,78.76,83.37,90.18,0,52.91,62.73,78.16,78.16,93.19,96.59,0
245,917,Port Street East,1431,2115,All,0,59.12,66.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.12,73.35,78.76
246,9339,Weston Way,2696,3114,All,96.39,0,0,0,0,0,71.74,70.14,87.17,0,0,0,0,59.12,62.32,84.37,0,0,0,0,62.32
247,2,Fladgate Drive,0,565,All,0,43.09,53.91,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,67.33,81.56,87.58,89.38
248,20,Burkes Creek Road,697,765,All,0,30.26,36.47,46.69,59.52,74.15,79.56,0,0,0,0,49.9,54.91,55.31,63.33,72.14,75.15,75.55,74.95,92.59,0
249,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,0,0,62.32,81.16,79.56,81.16,0,0,0,0,0,0,62.32,77.15,77.96
250,8,Tarras Road,0,86,All,0,47.49,41.88,53.31,62.93,75.95,80.36,82.36,79.96,75.55,73.95,76.35,82.36,87.78,91.18,0,0,0,0,0,75.55
251,35,Leicester Place,0,660,All,69.94,74.15,77.15,81.56,81.36,90.38,90.58,91.18,91.18,91.78,94.59,95.99,96.99,97.19,97.39,97.6,98,98.2,98.6,98.6,98.6
252,9339,Weston Way,965,1051,All,0,33.27,37.88,51.3,64.13,78.76,84.77,87.37,87.78,90.98,0,74.95,0,0,0,0,0,0,0,0,0
253,15,Fendall Close,0,438,All,59.72,71.34,77.56,84.97,0,59.12,68.54,76.35,82.77,87.58,87.58,92.18,0,0,0,0,0,65.33,80.76,86.97,0
254,43,Infantry Lane,0,95,All,93.39,96.39,96.99,97.39,97.19,0,70.14,79.96,90.98,96.99,97.8,97.8,98.8,98.8,100,100,0,0,0,0,0
255,11,Lower Ahu Ahu Road,0,158,All,90.38,95.59,0,0,0,0,0,0,0,0,0,0,59.12,76.75,82.16,89.98,0,0,0,0,0
256,1035,Cousins Avenue East,0,61,All,0,37.27,48.7,56.31,71.34,81.96,0,0,0,0,0,0,0,0,0,0,0,56.11,55.31,56.71,56.11
257,36,Paneika Lane,0,370,All,0,0,0,40.28,54.51,65.33,65.33,60.72,67.74,66.93,65.33,64.53,68.14,67.74,72.55,79.56,88.18,93.79,96.99,96.99,96.99
258,917,Port Street East,21,396,All,0,0,0,0,0,0,56.11,67.74,62.93,63.33,61.92,66.53,70.14,70.14,69.74,76.75,80.36,83.17,89.38,95.39,95.99
259,32,Karearea Lane,84,154,All,95.59,0,0,0,0,0,0,0,0,0,0,0,76.35,78.56,86.17,0,0,0,0,0,0
260,9339,Weston Way,1051,1219,All,50.5,63.93,0,0,0,0,56.11,68.34,65.53,66.53,76.35,79.96,84.97,0,0,0,0,0,62.32,65.33,74.15
261,32,Karearea Lane,154,820,All,81.96,87.78,87.98,90.18,89.98,0,70.14,79.56,90.38,96.79,97.39,97.6,98.6,98.6,100,100,100,100,100,100,100
262,20,Burkes Creek Road,549,697,All,90.58,0,39.08,71.74,90.98,97.8,98.6,98.6,0,82.77,0,0,0,0,0,0,0,0,0,72.55,74.35
263,27,Gallop Lane,116,136,All,54.51,58.32,55.91,54.51,66.33,74.95,78.56,81.16,78.96,74.55,72.75,73.15,81.76,86.97,90.38,0,0,0,0,0,0
264,9339,Weston Way,3457,3675,All,72.55,78.56,80.96,87.58,87.98,93.39,94.59,0,0,0,0,0,0,0,0,0,0,0,0,0,52.91
265,44,Dickins Lane,474,1091,All,0,0,0,0,49.9,61.52,62.32,59.12,65.33,66.13,64.53,62.32,66.13,66.13,67.74,75.55,79.56,81.56,92.99,96.19,0
266,37,Freemason Avenue,172,362,All,0,51.3,59.72,68.54,0,0,0,0,0,0,0,0,0,0,56.11,68.54,72.55,72.14,83.57,90.18,92.18
267,27,Gallop Lane,116,136,All,86.17,91.18,90.78,91.58,90.18,94.19,95.19,94.99,96.19,95.79,96.19,0,0,0,0,0,0,0,54.51,56.31,55.51
268,5,Vintry Drive,0,362,All,0,42.69,53.51,0,0,0,0,0,0,0,0,0,0,0,0,0,65.33,67.13,81.16,87.17,88.98
269,22,Sir John McKenzie Drive,0,530,All,50.7,56.31,71.34,77.76,79.76,87.98,89.58,89.18,90.58,93.19,94.99,0,0,0,0,0,84.97,0,0,0,0
270,917,Port Street East,2120,2350,All,62.53,74.75,79.56,0,49.9,68.54,77.96,85.97,88.98,90.58,91.38,90.58,95.39,93.79,0,0,0,0,0,0,0
271,917,Port Street East,1431,2115,All,89.98,94.19,0,0,0,0,0,0,0,0,0,0,0,57.72,75.55,85.57,0,0,0,0,0
272,22,Sir John McKenzie Drive,0,530,All,0,29.46,0,0,0,0,0,0,0,0,0,0,0,0,0,63.73,67.94,81.16,89.98,93.19,94.39
273,38,Tyler Place,334,389,All,70.74,0,34.07,48.3,68.54,88.98,92.18,93.79,94.59,93.79,93.79,92.99,0,0,0,0,0,0,0,0,62.32
274,38,Tyler Place,322,334,All,0,23.25,28.66,50.5,61.32,74.55,79.16,81.76,79.76,75.15,73.35,72.95,80.56,86.17,89.98,0,0,0,0,0,75.55
275,38,Tyler Place,322,334,All,80.76,89.98,90.98,93.39,92.18,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,0,0,0,0,0
276,15,Fendall Close,438,585,All,0,46.69,41.08,63.73,0,0,0,0,0,0,0,0,0,75.55,81.16,0,0,0,0,0,0
277,37,Freemason Avenue,0,149,All,0,42.28,52.91,59.92,74.35,84.37,85.37,85.17,85.17,85.37,86.57,88.58,95.99,0,0,0,0,0,84.37,0,0
278,3,Matai Way,0,557,All,88.58,0,0,0,0,0,0,0,0,0,0,0,0,0,74.35,83.17,86.37,90.98,0,0,0
279,25,Founders Lane,0,597,All,77.56,81.76,82.36,85.37,84.97,91.18,90.98,92.18,0,0,0,0,0,0,0,0,0,65.33,68.94,79.16,83.17
280,24,George Noble Road,0,272,All,0,30.66,63.13,67.54,76.35,85.37,85.57,85.57,85.57,88.58,89.78,94.59,96.39,0,0,0,0,0,84.37,0,0
281,44,Dickins Lane,474,1091,All,53.71,68.34,81.76,90.58,91.38,94.59,95.39,94.79,95.79,0,0,0,0,0,77.96,0,0,0,0,0,0
282,36,Paneika Lane,0,370,All,0,0,0,40.28,54.51,65.33,65.33,60.72,67.74,66.93,65.33,64.53,68.14,67.74,72.55,79.56,88.18,93.79,96.99,96.99,96.99
283,36,Paneika Lane,0,370,All,0,0,0,40.28,54.51,65.33,65.33,60.72,67.74,66.93,65.33,64.53,68.14,67.74,72.55,79.56,88.18,93.79,96.99,96.99,96.99
284,43,Infantry Lane,0,95,All,70.14,76.35,80.36,83.77,85.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.51,70.74
285,9339,Weston Way,1051,1219,All,0,52.91,0,0,0,0,0,66.93,63.73,64.53,75.55,79.56,84.37,0,0,0,0,0,62.32,65.33,74.15
286,17,Ash Drive,0,318,All,0,32.46,37.27,49.5,61.92,71.34,80.76,83.77,84.17,83.97,87.17,94.79,0,0,77.96,0,0,0,0,0,0
287,21,Tapeka Heights Lane,0,277,All,0,52.1,60.72,69.34,0,0,0,0,0,0,0,0,0,0,56.11,69.34,73.35,73.35,85.17,90.58,93.79
288,23,Apple Orchard Lane,0,185,All,0,41.48,52.71,0,0,0,0,0,0,0,53.71,52.91,56.11,56.71,55.31,70.54,74.15,74.15,73.75,69.34,68.94
289,9339,Weston Way,3114,3398,All,57.31,0,34.07,45.89,65.13,85.17,89.18,90.98,91.58,91.18,0,0,0,0,0,0,0,65.33,68.14,83.97,83.57
290,38,Tyler Place,334,389,All,0,48.3,0,0,0,0,0,0,0,0,0,0,0,59.12,61.12,70.94,84.37,90.58,0,0,0
291,32,Karearea Lane,154,820,All,83.77,88.58,0,0,0,0,0,0,0,0,0,0,0,0,52.91,65.73,82.77,87.58,94.39,0,0
292,7,Lumbarda Drive,0,152,All,0,0,0,40.28,53.71,63.33,63.33,59.52,59.12,59.12,61.52,67.33,70.94,70.94,70.94,0,0,0,0,0,0
293,29,Riroriro Road,0,122,All,89.18,93.99,96.59,0,0,0,0,0,0,0,0,0,0,59.12,75.95,85.97,90.18,0,0,0,0
294,32,Karearea Lane,820,1262,All,0,22.85,39.48,52.1,69.34,77.96,81.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,974,Railway Terrace East,0,730,All,75.75,83.17,86.57,88.98,89.18,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,0,0,0,0,0
296,7056,Dawick Street,0,78,All,94.19,97.8,0,0,0,0,0,88.38,0,0,0,0,0,0,0,0,0,0,0,0,0
297,21,Tapeka Heights Lane,0,277,All,0,52.1,60.72,69.34,0,0,0,0,0,0,0,0,0,0,56.11,69.34,73.35,73.35,85.17,90.58,93.79
298,20,Burkes Creek Road,21,520,All,55.31,71.14,76.55,82.16,0,59.12,68.54,76.35,82.77,87.58,87.58,92.18,0,0,0,0,0,65.33,68.74,84.17,0
299,43,Infantry Lane,0,95,All,56.11,67.13,73.95,78.76,80.36,88.18,89.38,88.98,89.98,0,0,0,0,0,77.96,0,0,0,0,0,0
300,917,Port Street East,2120,2350,All,80.96,90.78,91.18,0,49.9,68.54,77.96,85.97,88.98,90.58,91.38,90.58,95.39,93.79,0,0,0,0,0,0,0
301,4,Highfield Drive,0,71,All,96.19,0,0,0,0,0,0,0,0,0,0,49.9,76.75,79.56,86.37,0,0,0,0,0,0
302,11,Lower Ahu Ahu Road,0,158,All,63.53,72.34,83.77,88.38,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,95.39,92.18,0,0,0,0,0,0
303,7056,Dawick Street,0,78,All,0,27.05,44.29,60.72,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,64.13,74.95,76.35
304,29,Riroriro Road,0,122,All,65.33,73.55,83.17,0,49.9,68.54,77.96,85.97,88.98,90.58,91.38,90.58,95.39,93.79,0,0,0,0,0,0,0
305,15,Fendall Close,438,585,All,0,46.69,41.08,0,0,0,0,0,0,0,0,0,76.35,82.97,0,0,0,0,0,0,0
306,1038,Gossey Drive North,1319,1723,All,0,60.72,68.14,73.75,0,0,0,0,0,0,0,56.11,61.92,81.56,84.77,0,0,0,0,0,0
307,1,Conifer Close,0,378,All,72.34,86.97,90.18,93.19,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,95.39,92.18,0,0,0,0,0,0
308,41,Huamanu Street,0,116,All,85.77,93.59,94.99,96.19,95.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,36,Paneika Lane,0,370,All,83.57,90.98,94.39,96.79,97.6,97.6,97.39,97.19,97.39,97.6,0,0,0,0,0,0,0,0,0,0,0
310,26,Stud Road,0,205,All,64.33,72.55,78.56,83.37,87.78,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,0,0,0,0,0,0,0
311,9167,Foxglove Drive,0,668,All,53.31,57.11,46.29,53.91,64.73,71.54,81.76,82.97,80.16,75.75,73.75,74.35,81.16,86.77,90.18,0,0,0,0,0,0
312,9167,Foxglove Drive,0,668,All,82.36,84.97,85.37,86.37,86.17,92.18,0,0,0,0,0,0,0,0,0,0,0,0,78.36,85.57,0
313,9339,Weston Way,1589,1999,All,0,54.11,0,0,0,0,0,67.33,64.53,64.93,78.36,80.36,85.17,0,0,0,0,62.32,69.74,66.53,74.95
314,9339,Weston Way,1999,2369,All,87.37,0,39.08,71.74,90.98,97.8,98.6,98.6,99,100,100,100,100,100,100,100,100,100,100,100,100
315,26,Stud Road,0,205,All,78.96,87.17,88.98,91.38,92.59,95.19,0,0,86.37,0,0,0,0,0,0,0,0,0,0,0,0
316,41,Huamanu Street,116,134,All,84.37,90.58,90.58,92.79,92.79,95.39,96.19,0,0,0,0,0,0,0,52.91,60.32,61.72,60.12,70.14,66.33,66.53
317,23,Apple Orchard Lane,0,185,All,66.93,80.16,0,0,0,0,0,0,0,56.11,55.11,54.31,57.11,57.31,64.53,72.95,75.55,75.15,74.55,69.74,90.18
318,7056,Dawick Street,0,78,All,0,27.05,44.29,60.72,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,64.13,74.95,76.35
319,41,Huamanu Street,116,134,All,0,0,34.07,44.49,57.11,65.73,65.93,61.52,60.52,60.12,67.94,68.74,72.34,73.35,75.35,86.57,93.19,0,0,0,0
320,36,Paneika Lane,370,391,All,81.56,89.18,90.38,92.99,93.19,0,0,0,0,0,73.55,73.55,79.56,85.97,89.18,92.18,0,0,0,0,0
321,15,Fendall Close,736,814,All,98.6,0,42.69,74.95,91.98,98.4,98.8,98.8,0,82.77,0,0,0,0,0,0,0,0,0,72.55,74.55
322,39,Ashlar Court,0,251,All,87.98,93.19,0,0,0,0,0,0,0,0,0,0,59.12,76.95,82.36,90.18,0,0,0,0,0
323,4,Highfield Drive,0,71,All,81.16,88.18,0,40.28,59.12,73.35,87.58,90.58,92.18,92.18,92.99,93.79,93.79,0,0,0,0,0,0,0,0
324,44,Dickins Lane,0,474,All,0,0,34.07,44.29,56.11,70.14,74.15,72.55,75.55,71.74,70.14,70.14,74.95,77.96,85.17,91.38,0,0,0,0,0
325,917,Port Street East,21,396,All,65.93,70.94,73.35,75.55,75.95,79.36,81.16,82.77,79.56,74.75,70.54,71.74,73.35,73.75,77.35,86.77,91.98,94.39,96.39,0,0
326,20,Burkes Creek Road,0,21,All,75.35,82.97,84.17,85.97,86.57,0,0,0,0,0,0,0,59.12,61.52,79.16,87.58,0,0,0,0,0
327,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,76.35,80.36,77.96,73.35,70.94,70.94,74.15,74.95,79.56,88.98,92.18,0,0,0,0
328,26,Stud Road,0,205,All,53.11,58.72,65.13,70.34,79.96,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,0,0,0,0,0,0,0
329,28,Stirrup Lane,0,261,All,0,31.66,63.73,68.14,76.55,86.17,85.77,87.58,85.97,88.78,89.98,94.99,0,0,0,0,0,85.97,0,0,0
330,44,Dickins Lane,0,474,All,0,0,34.07,44.29,56.11,70.14,74.15,72.55,75.55,71.74,70.14,70.14,74.95,77.96,85.17,91.38,93.59,96.79,97.8,98,98
331,22,Sir John McKenzie Drive,0,530,All,75.95,85.37,91.78,93.79,0,59.12,68.54,76.35,82.77,87.58,87.58,88.98,92.18,95.39,92.18,0,0,0,0,0,0
332,9339,Weston Way,1589,1999,All,56.91,0,0,0,0,0,71.74,71.74,67.33,85.17,85.57,82.97,0,0,0,0,63.73,69.74,72.14,80.76,87.58
333,44,Dickins Lane,474,1091,All,0,0,0,0,49.9,61.52,62.32,59.12,65.33,66.13,64.53,62.32,66.13,66.13,67.74,75.55,79.56,81.56,92.99,96.19,0
334,36,Paneika Lane,370,391,All,55.51,68.94,75.15,81.96,84.17,0,56.11,62.32,74.95,77.96,81.16,87.58,87.58,90.58,93.79,93.79,0,0,0,0,0
335,917,Port Street East,874,1340,All,75.15,82.77,0,40.28,59.12,73.35,87.58,90.58,92.18,92.18,92.99,93.79,93.79,0,0,0,0,0,0,0,0
336,27,Gallop Lane,0,116,All,0,27.86,45.09,61.52,0,0,0,0,0,0,0,0,0,0,0,0,0,56.11,64.53,75.55,76.75
337,13,Puriri Dale Way,0,293,All,0,50.5,59.12,0,0,0,0,0,0,0,0,0,0,0,56.11,67.74,71.74,84.37,91.38,94.59,95.39
338,8,Tarras Road,86,120,All,0,24.05,29.46,37.88,48.7,69.34,73.35,78.76,77.15,74.15,72.55,72.55,76.15,82.57,87.78,91.98,93.79,0,0,0,0
